Source,Target,Type,Weight,npmi
fontes,conhecimento,Undirected,3.00,0.2039
fontes,gente,Undirected,2.00,0.1806
fontes,tecnologia,Undirected,3.00,0.0844
fontes,etnografia,Undirected,2.00,0.1242
fontes,financiamento,Undirected,13.00,0.4360
fontes,acordo,Undirected,2.00,0.1713
fontes,propriedade,Undirected,2.00,0.2048
fontes,interesse,Undirected,2.00,0.2228
fontes,material,Undirected,2.00,0.1431
fontes,fabio,Undirected,3.00,0.0907
fontes,deixa,Undirected,2.00,0.1659
fontes,publicacoes,Undirected,2.00,0.1389
associacao,diante,Undirected,4.00,0.1886
associacao,tecnociencia,Undirected,4.00,0.1814
associacao,fabio,Undirected,10.00,0.1187
associacao,claudio,Undirected,10.00,0.0200
associacao,seculo,Undirected,3.00,0.1423
associacao,campo,Undirected,4.00,0.0275
associacao,rede,Undirected,22.00,0.1541
associacao,ator,Undirected,8.00,0.1137
associacao,actante,Undirected,6.00,0.1800
associacao,descrevo,Undirected,6.00,0.1510
associacao,segui,Undirected,5.00,0.0934
associacao,codigo,Undirected,3.00,0.0447
associacao,aberto,Undirected,5.00,0.1126
associacao,questao,Undirected,3.00,0.0682
associacao,bluetalks,Undirected,3.00,0.0660
associacao,descreve,Undirected,4.00,0.1309
associacao,passagem,Undirected,3.00,0.1236
associacao,parte,Undirected,5.00,0.1090
associacao,cadeias,Undirected,3.00,0.1423
associacao,pesquisador,Undirected,3.00,0.0205
associacao,encerramento,Undirected,3.00,0.0461
associacao,ecossistemas,Undirected,2.00,0.0981
associacao,arranjo,Undirected,3.00,-0.0586
associacao,pesquisa,Undirected,2.00,-0.1455
associacao,maquina,Undirected,3.00,-0.0008
associacao,tabulacao,Undirected,2.00,0.0185
associacao,partir,Undirected,2.00,-0.0249
associacao,mapa,Undirected,16.00,0.3161
associacao,movimento,Undirected,2.00,0.0524
associacao,inscricao,Undirected,4.00,0.1746
associacao,plano,Undirected,2.00,0.0606
associacao,mulheres,Undirected,3.00,0.1493
associacao,computacional,Undirected,3.00,0.1423
associacao,descricao,Undirected,3.00,0.1180
associacao,fala,Undirected,4.00,0.1494
associacao,material,Undirected,3.00,0.0695
associacao,termos,Undirected,2.00,0.0219
brasileiro,artificial,Undirected,16.00,0.3814
brasileiro,obia,Undirected,6.00,0.3235
brasileiro,escala,Undirected,2.00,0.1076
brasileiro,global,Undirected,6.00,0.3177
brasileiro,brasil,Undirected,3.00,0.0863
brasileiro,fechamento,Undirected,6.00,0.3296
brasileiro,laboratorio,Undirected,15.00,0.3289
brasileiro,encerramento,Undirected,4.00,0.1853
brasileiro,arranjo,Undirected,8.00,0.1738
brasileiro,governo,Undirected,3.00,0.2493
brasileiro,cadeias,Undirected,4.00,0.2848
brasileiro,translacao,Undirected,2.00,0.1537
brasileiro,rede,Undirected,3.00,-0.0043
brasileiro,natural,Undirected,2.00,0.1936
brasileiro,termos,Undirected,3.00,0.1696
brasileiro,investimento,Undirected,3.00,0.2236
brasileiro,fapesp,Undirected,2.00,0.0729
brasileiro,descrevo,Undirected,3.00,0.1592
brasileiro,ecossistema,Undirected,2.00,0.0391
brasileiro,segui,Undirected,3.00,0.1934
brasileiro,vinculo,Undirected,3.00,0.2180
brasileiro,plano,Undirected,3.00,0.2101
brasileiro,momento,Undirected,3.00,0.2423
relatorios,etnografia,Undirected,2.00,0.0777
relatorios,documentos,Undirected,7.00,0.3032
relatorios,anuais,Undirected,43.00,0.7594
relatorios,acordo,Undirected,6.00,0.2793
relatorios,lugar,Undirected,2.00,0.1260
relatorios,partir,Undirected,11.00,0.2919
relatorios,centro,Undirected,11.00,0.1671
relatorios,fapesp,Undirected,3.00,0.1011
relatorios,entrevistas,Undirected,4.00,0.1747
relatorios,acompanhei,Undirected,2.00,0.1599
relatorios,analise,Undirected,2.00,0.0642
relatorios,inscricao,Undirected,3.00,0.2140
relatorios,bluetalks,Undirected,3.00,0.1442
relatorios,publicacoes,Undirected,4.00,0.1825
relatorios,elaboracao,Undirected,16.00,0.5116
relatorios,registros,Undirected,2.00,0.1153
relatorios,base,Undirected,18.00,0.4875
relatorios,mapa,Undirected,2.00,0.1442
relatorios,fabio,Undirected,2.00,-0.0044
relatorios,campo,Undirected,2.00,0.0239
relatorios,funcionamento,Undirected,2.00,0.1662
relatorios,vinculo,Undirected,3.00,0.1962
relatorios,negocio,Undirected,3.00,0.2019
relatorios,pesquisador,Undirected,2.00,0.0498
hollerith,infraestrutura,Undirected,3.00,-0.0114
hollerith,maquina,Undirected,54.00,0.4811
hollerith,ator,Undirected,2.00,-0.0661
hollerith,cartoes,Undirected,9.00,0.2808
hollerith,seculo,Undirected,5.00,0.2024
hollerith,secao,Undirected,4.00,0.1542
hollerith,rede,Undirected,11.00,0.0407
hollerith,pergunta,Undirected,7.00,0.1387
hollerith,mostra,Undirected,3.00,0.1318
hollerith,entrevistas,Undirected,2.00,0.0004
hollerith,parceria,Undirected,2.00,0.0481
hollerith,tabulacao,Undirected,36.00,0.4779
hollerith,khipu,Undirected,3.00,0.1061
hollerith,servicos,Undirected,2.00,0.0594
hollerith,registros,Undirected,3.00,0.0785
hollerith,censo,Undirected,6.00,0.2034
hollerith,partir,Undirected,6.00,0.0975
hollerith,empresa,Undirected,14.00,0.1859
hollerith,questao,Undirected,2.00,0.0581
hollerith,movimento,Undirected,3.00,0.0909
hollerith,relacao,Undirected,5.00,0.1590
hollerith,ponto,Undirected,2.00,-0.0099
hollerith,watson,Undirected,11.00,0.3021
hollerith,diante,Undirected,2.00,0.0880
hollerith,grupos,Undirected,3.00,0.0796
hollerith,corporacao,Undirected,8.00,0.0450
hollerith,vida,Undirected,2.00,0.0735
hollerith,sistema,Undirected,17.00,0.2852
hollerith,historia,Undirected,3.00,0.0645
hollerith,tecnica,Undirected,7.00,0.2141
hollerith,arranjo,Undirected,2.00,-0.1106
hollerith,pratica,Undirected,2.00,0.0189
hollerith,descrevo,Undirected,2.00,0.0020
hollerith,estados,Undirected,3.00,0.0921
hollerith,decisao,Undirected,2.00,0.0581
hollerith,dependencia,Undirected,3.00,0.1131
hollerith,computacao,Undirected,5.00,0.1290
hollerith,governo,Undirected,2.00,0.0880
hollerith,tecnicas,Undirected,2.00,0.0813
hollerith,momento,Undirected,2.00,0.0813
hollerith,translacao,Undirected,5.00,0.1655
hollerith,global,Undirected,5.00,0.1709
hollerith,cadeias,Undirected,2.00,0.0813
hollerith,passagem,Undirected,2.00,0.0635
saude,sistema,Undirected,2.00,0.1042
saude,acesso,Undirected,2.00,0.1042
saude,vida,Undirected,2.00,0.1862
saude,projetos,Undirected,2.00,0.1517
saude,pesquisa,Undirected,13.00,0.1628
saude,momento,Undirected,3.00,0.2497
saude,parte,Undirected,3.00,0.1513
saude,rede,Undirected,3.00,0.0032
saude,artificial,Undirected,4.00,0.1612
saude,fapesp,Undirected,4.00,0.1690
saude,centro,Undirected,3.00,0.0219
saude,industria,Undirected,4.00,0.2674
saude,financiamento,Undirected,3.00,0.1743
diante,ciencia,Undirected,4.00,0.2351
diante,tecnologia,Undirected,6.00,0.1998
diante,dado,Undirected,5.00,0.2216
diante,maior,Undirected,4.00,0.2706
diante,universidade,Undirected,3.00,0.1649
diante,sistema,Undirected,2.00,0.1417
diante,campo,Undirected,3.00,0.1401
diante,observacao,Undirected,3.00,0.2890
diante,porta,Undirected,2.00,0.1995
diante,voz,Undirected,3.00,0.2890
diante,ator,Undirected,6.00,0.2330
diante,retomo,Undirected,6.00,0.4163
diante,secao,Undirected,2.00,0.2164
diante,watson,Undirected,3.00,0.2646
diante,dependencia,Undirected,2.00,0.2137
diante,infraestrutura,Undirected,2.00,0.0948
diante,corporacao,Undirected,3.00,0.0843
diante,interesse,Undirected,3.00,0.2996
maior,mostra,Undirected,2.00,0.1671
maior,rede,Undirected,7.00,0.0803
maior,analise,Undirected,3.00,0.1148
maior,parte,Undirected,9.00,0.2856
maior,khipu,Undirected,2.00,0.1426
maior,ciencia,Undirected,4.00,0.1653
maior,cientista,Undirected,2.00,0.1608
maior,empresa,Undirected,2.00,0.0180
maior,partir,Undirected,2.00,0.0508
maior,escala,Undirected,12.00,0.3545
maior,valor,Undirected,2.00,0.1492
maior,servicos,Undirected,3.00,0.1986
maior,periodo,Undirected,2.00,0.1492
maior,segui,Undirected,2.00,0.1204
maior,lugar,Undirected,2.00,0.1269
maior,tecnologia,Undirected,2.00,-0.0095
maior,fechamento,Undirected,2.00,0.1492
maior,claudio,Undirected,5.00,0.0309
maior,laboratorio,Undirected,6.00,0.1541
maior,brasil,Undirected,2.00,0.0180
maior,investimento,Undirected,2.00,0.1492
maior,centro,Undirected,4.00,0.0277
maior,ecossistemas,Undirected,3.00,0.2285
maior,vinculo,Undirected,2.00,0.1439
maior,termos,Undirected,10.00,0.3335
acompanhei,claudio,Undirected,2.00,-0.0215
acompanhei,ator,Undirected,3.00,0.1211
acompanhei,rede,Undirected,4.00,0.0640
acompanhei,laboratorio,Undirected,3.00,0.1159
acompanhei,ciencia,Undirected,2.00,0.1280
acompanhei,obia,Undirected,6.00,0.3595
acompanhei,centro,Undirected,8.00,0.1607
acompanhei,entrevistas,Undirected,3.00,0.1907
acompanhei,arranjo,Undirected,6.00,0.1676
acompanhei,encerramento,Undirected,6.00,0.2813
acompanhei,partir,Undirected,4.00,0.1931
acompanhei,posicao,Undirected,2.00,0.1424
acompanhei,grupos,Undirected,2.00,0.1687
acompanhei,pesquisador,Undirected,3.00,0.1536
acompanhei,descrevo,Undirected,3.00,0.1923
acompanhei,pesquisa,Undirected,3.00,0.0275
acompanhei,descreve,Undirected,2.00,0.1719
acompanhei,documentos,Undirected,6.00,0.3377
acompanhei,periodo,Undirected,3.00,0.2567
ciencia,tecnologia,Undirected,27.00,0.3415
ciencia,latour,Undirected,7.00,0.2613
ciencia,acao,Undirected,6.00,0.2698
ciencia,cientista,Undirected,5.00,0.2543
ciencia,escala,Undirected,2.00,0.0549
ciencia,dado,Undirected,10.00,0.2165
ciencia,estatistica,Undirected,6.00,0.2431
ciencia,conhecimento,Undirected,2.00,0.0719
ciencia,pesquisa,Undirected,7.00,0.0407
ciencia,fato,Undirected,2.00,0.1280
ciencia,resposta,Undirected,3.00,0.1744
ciencia,laboratorio,Undirected,5.00,0.0919
ciencia,relacao,Undirected,2.00,0.0953
ciencia,pesquisador,Undirected,3.00,0.0654
ciencia,corporacao,Undirected,2.00,-0.0613
ciencia,inovacao,Undirected,2.00,0.0648
ciencia,etnografia,Undirected,4.00,0.1321
ciencia,segui,Undirected,2.00,0.0876
ciencia,computacao,Undirected,3.00,0.1181
ciencia,decisao,Undirected,2.00,0.1111
ciencia,analise,Undirected,2.00,0.0323
ciencia,humano,Undirected,3.00,0.1118
inscricao,voz,Undirected,2.00,0.2186
inscricao,humano,Undirected,5.00,0.2000
inscricao,dinheiro,Undirected,3.00,0.2471
inscricao,ator,Undirected,2.00,0.0712
inscricao,actante,Undirected,3.00,0.2190
inscricao,acao,Undirected,3.00,0.2567
inscricao,movimento,Undirected,3.00,0.2345
inscricao,bluetalks,Undirected,4.00,0.2401
inscricao,relacoes,Undirected,2.00,0.1807
inscricao,rede,Undirected,4.00,0.0640
inscricao,escala,Undirected,2.00,0.1392
inscricao,producao,Undirected,3.00,0.2026
inscricao,centro,Undirected,2.00,0.0008
inscricao,tecnicas,Undirected,3.00,0.2754
inscricao,cartoes,Undirected,2.00,0.2063
funcionamento,arranjo,Undirected,3.00,0.0811
funcionamento,infraestrutura,Undirected,12.00,0.3549
funcionamento,pergunta,Undirected,3.00,0.1779
funcionamento,sistema,Undirected,7.00,0.2909
funcionamento,pratica,Undirected,2.00,0.1624
funcionamento,torno,Undirected,3.00,0.2890
funcionamento,expertise,Undirected,2.00,0.2315
funcionamento,financiamento,Undirected,3.00,0.2066
funcionamento,parte,Undirected,2.00,0.1308
funcionamento,periodo,Undirected,3.00,0.2633
funcionamento,logica,Undirected,2.00,0.2186
funcionamento,centro,Undirected,3.00,0.0541
funcionamento,brasil,Undirected,3.00,0.1259
funcionamento,fechamento,Undirected,3.00,0.2633
funcionamento,fapesp,Undirected,4.00,0.2024
funcionamento,fabio,Undirected,2.00,0.0543
ecossistemas,posicao,Undirected,2.00,0.1553
ecossistemas,inovacao,Undirected,9.00,0.3921
ecossistemas,artificial,Undirected,3.00,0.1620
ecossistemas,fala,Undirected,2.00,0.2019
ecossistemas,codigo,Undirected,2.00,0.1848
ecossistemas,aberto,Undirected,3.00,0.2593
ecossistemas,questao,Undirected,2.00,0.2083
ecossistemas,brasil,Undirected,2.00,0.0824
ecossistemas,dependencia,Undirected,2.00,0.2137
ecossistemas,investigacao,Undirected,3.00,0.2824
ecossistemas,historica,Undirected,2.00,0.1983
ecossistemas,infraestrutura,Undirected,3.00,0.1458
ecossistemas,expertise,Undirected,2.00,0.2382
ecossistemas,pratica,Undirected,3.00,0.2236
ecossistemas,valor,Undirected,3.00,0.2703
ecossistemas,logica,Undirected,3.00,0.2824
ecossistemas,escala,Undirected,2.00,0.1521
passagem,ponto,Undirected,30.00,0.5885
passagem,financiamento,Undirected,4.00,0.2285
passagem,translacao,Undirected,2.00,0.1738
passagem,descrevo,Undirected,2.00,0.1276
passagem,tecnicas,Undirected,2.00,0.2070
passagem,calculo,Undirected,3.00,0.2703
passagem,descreve,Undirected,2.00,0.1603
passagem,tomo,Undirected,2.00,0.2070
passagem,lugar,Undirected,2.00,0.1668
passagem,vinculo,Undirected,2.00,0.1838
passagem,infraestrutura,Undirected,2.00,0.0702
passagem,ecossistema,Undirected,3.00,0.1086
passagem,deixa,Undirected,3.00,0.2144
passagem,retomo,Undirected,2.00,0.2207
passagem,pesquisa,Undirected,3.00,0.0153
passagem,verbal,Undirected,2.00,0.1614
passagem,actante,Undirected,2.00,0.1531
passagem,maquina,Undirected,3.00,0.1201
periodo,movimento,Undirected,2.00,0.1680
periodo,parceria,Undirected,3.00,0.2285
periodo,pesquisa,Undirected,5.00,0.0787
periodo,segui,Undirected,2.00,0.1603
periodo,tecnologia,Undirected,2.00,0.0304
periodo,parte,Undirected,3.00,0.1649
periodo,arranjo,Undirected,3.00,0.0624
periodo,publicacoes,Undirected,3.00,0.1861
periodo,termos,Undirected,3.00,0.1905
periodo,fapesp,Undirected,8.00,0.2894
periodo,empresa,Undirected,3.00,0.1073
periodo,brasil,Undirected,2.00,0.0579
periodo,novembro,Undirected,6.00,0.3350
periodo,universidade,Undirected,3.00,0.1392
periodo,documentos,Undirected,2.00,0.1646
periodo,vinculo,Undirected,2.00,0.1838
pergunta,pratica,Undirected,2.00,0.0630
pergunta,base,Undirected,3.00,0.1383
pergunta,rede,Undirected,11.00,0.0950
pergunta,fala,Undirected,2.00,0.0959
pergunta,fabio,Undirected,3.00,-0.0006
pergunta,claudio,Undirected,11.00,0.0895
pergunta,bluetalks,Undirected,6.00,0.1971
pergunta,laboratorio,Undirected,3.00,0.0185
pergunta,cientista,Undirected,2.00,0.1192
pergunta,secao,Undirected,2.00,0.1104
pergunta,campo,Undirected,9.00,0.1780
pergunta,historica,Undirected,8.00,0.2886
pergunta,ecossistema,Undirected,3.00,0.0232
pergunta,lugar,Undirected,6.00,0.2343
pergunta,universidade,Undirected,4.00,0.0899
pergunta,pesquisa,Undirected,14.00,0.1187
pergunta,partir,Undirected,5.00,0.1221
pergunta,parte,Undirected,3.00,0.0795
pergunta,tabulacao,Undirected,3.00,0.1016
pergunta,material,Undirected,3.00,0.1052
pergunta,questao,Undirected,3.00,0.1536
pergunta,etnografia,Undirected,4.00,0.1226
pergunta,ponto,Undirected,3.00,0.0824
pergunta,latour,Undirected,3.00,0.1291
pergunta,seculo,Undirected,2.00,0.1254
pergunta,cadeias,Undirected,2.00,0.1254
pergunta,evento,Undirected,2.00,0.1192
pergunta,resposta,Undirected,8.00,0.3133
pergunta,sistema,Undirected,3.00,0.0839
pergunta,maquina,Undirected,3.00,0.0348
pergunta,corporacao,Undirected,4.00,0.0066
pergunta,torna,Undirected,5.00,0.2093
pergunta,brasil,Undirected,2.00,-0.0236
descrevo,ator,Undirected,5.00,0.1099
descrevo,actante,Undirected,4.00,0.1816
descrevo,tomo,Undirected,2.00,0.1455
descrevo,observacao,Undirected,2.00,0.1455
descrevo,entrevistas,Undirected,5.00,0.1838
descrevo,documentos,Undirected,4.00,0.1941
descrevo,partir,Undirected,9.00,0.2330
descrevo,material,Undirected,3.00,0.1262
descrevo,ponto,Undirected,4.00,0.1412
descrevo,maquina,Undirected,3.00,0.0558
descrevo,rede,Undirected,8.00,0.0735
descrevo,humano,Undirected,2.00,0.0734
descrevo,segui,Undirected,9.00,0.3164
descrevo,parte,Undirected,2.00,0.0514
descrevo,posicao,Undirected,3.00,0.1192
descrevo,centro,Undirected,3.00,-0.0290
descrevo,porta,Undirected,5.00,0.2382
descrevo,vocabulario,Undirected,5.00,0.2509
descrevo,arranjo,Undirected,8.00,0.1249
descrevo,pesquisador,Undirected,2.00,0.0291
descrevo,laboratorio,Undirected,3.00,0.0394
descrevo,ecossistema,Undirected,3.00,0.0442
descrevo,inovacao,Undirected,2.00,0.0760
descrevo,conhecimento,Undirected,3.00,0.1336
descrevo,watson,Undirected,3.00,0.1746
descrevo,secao,Undirected,9.00,0.3336
descrevo,translacao,Undirected,2.00,0.1123
descrevo,analise,Undirected,2.00,0.0435
descrevo,dado,Undirected,3.00,0.0597
descrevo,vinculo,Undirected,3.00,0.1746
descrevo,infraestrutura,Undirected,2.00,0.0087
resposta,servicos,Undirected,2.00,0.1907
resposta,tomo,Undirected,3.00,0.2692
resposta,claudio,Undirected,21.00,0.3115
resposta,descricao,Undirected,2.00,0.1894
resposta,pesquisa,Undirected,2.00,-0.0243
resposta,fato,Undirected,3.00,0.2626
resposta,ator,Undirected,3.00,0.1149
resposta,momento,Undirected,2.00,0.2126
resposta,campo,Undirected,3.00,0.1203
resposta,analise,Undirected,2.00,0.1106
resposta,bluetalks,Undirected,7.00,0.3217
resposta,investigacao,Undirected,2.00,0.2063
resposta,seculo,Undirected,2.00,0.2126
resposta,sistema,Undirected,2.00,0.1228
resposta,empresa,Undirected,2.00,0.0635
resposta,encerramento,Undirected,5.00,0.2462
resposta,rede,Undirected,3.00,0.0226
resposta,relatorio,Undirected,2.00,0.1806
resposta,questao,Undirected,3.00,0.2449
resposta,dezembro,Undirected,2.00,0.1659
conta,ator,Undirected,3.00,0.1007
conta,questao,Undirected,3.00,0.2307
conta,historia,Undirected,3.00,0.1877
conta,maquina,Undirected,2.00,0.0623
conta,khipu,Undirected,7.00,0.3621
conta,censo,Undirected,3.00,0.2307
conta,dado,Undirected,5.00,0.1855
conta,conhecimento,Undirected,3.00,0.1896
conta,material,Undirected,2.00,0.1295
conta,vida,Undirected,6.00,0.2895
conta,deixa,Undirected,3.00,0.2061
conta,tecnociencia,Undirected,3.00,0.2550
conta,secao,Undirected,2.00,0.1840
conta,estatistica,Undirected,3.00,0.2118
conta,calculo,Undirected,2.00,0.2057
conta,infraestrutura,Undirected,2.00,0.0623
gente,maquina,Undirected,2.00,0.0561
gente,fabio,Undirected,3.00,0.0223
gente,negocio,Undirected,7.00,0.3626
gente,dinheiro,Undirected,15.00,0.4973
gente,claudio,Undirected,5.00,0.0595
gente,descreve,Undirected,3.00,0.1996
gente,centro,Undirected,3.00,0.0206
gente,projetos,Undirected,3.00,0.2041
gente,brasil,Undirected,6.00,0.1871
gente,fapesp,Undirected,3.00,0.1291
gente,interesse,Undirected,3.00,0.2030
gente,pesquisa,Undirected,4.00,0.0348
gente,software,Undirected,2.00,0.1750
gente,informacao,Undirected,2.00,0.1313
gente,laboratorio,Undirected,7.00,0.1834
gente,parceria,Undirected,3.00,0.1596
gente,obia,Undirected,5.00,0.2242
gente,parte,Undirected,3.00,0.0988
ator,segui,Undirected,5.00,0.1462
ator,actante,Undirected,18.00,0.3495
ator,objeto,Undirected,7.00,0.2353
ator,pesquisa,Undirected,7.00,-0.0252
ator,empresa,Undirected,3.00,-0.0283
ator,arranjos,Undirected,2.00,0.0841
ator,rede,Undirected,47.00,0.2798
ator,diferenca,Undirected,2.00,0.0912
ator,humano,Undirected,23.00,0.3359
ator,sistemas,Undirected,2.00,0.0351
ator,centro,Undirected,4.00,-0.0694
ator,cientista,Undirected,3.00,0.1211
ator,historica,Undirected,3.00,0.0929
ator,registros,Undirected,5.00,0.1416
ator,fabio,Undirected,5.00,0.0084
ator,entrevistas,Undirected,2.00,-0.0035
ator,questao,Undirected,2.00,0.0542
ator,translacao,Undirected,4.00,0.1303
ator,descricao,Undirected,5.00,0.1723
ator,corporacao,Undirected,3.00,-0.0770
ator,universidade,Undirected,2.00,-0.0411
ator,claudio,Undirected,8.00,-0.0121
ator,retomo,Undirected,4.00,0.1812
ator,arranjo,Undirected,5.00,-0.0154
ator,tecnologia,Undirected,2.00,-0.0991
ator,momento,Undirected,4.00,0.1663
ator,computacao,Undirected,3.00,0.0586
ator,infraestrutura,Undirected,2.00,-0.0593
ator,acao,Undirected,3.00,0.1090
ator,bluetalks,Undirected,3.00,0.0514
ator,pesquisador,Undirected,2.00,-0.0389
ator,ecossistema,Undirected,2.00,-0.0704
ator,plano,Undirected,4.00,0.1330
ator,base,Undirected,2.00,0.0395
ator,sistema,Undirected,2.00,-0.0124
ator,decisao,Undirected,3.00,0.1034
ator,acordo,Undirected,3.00,0.0845
ator,novembro,Undirected,3.00,0.0929
grupos,pesquisador,Undirected,6.00,0.2041
grupos,pesquisa,Undirected,15.00,0.2050
grupos,tabulacao,Undirected,2.00,0.1021
grupos,centro,Undirected,7.00,0.1102
grupos,tecnologia,Undirected,4.00,0.0808
grupos,deixa,Undirected,7.00,0.3085
grupos,censo,Undirected,4.00,0.2468
grupos,mulheres,Undirected,2.00,0.1817
grupos,publicacoes,Undirected,3.00,0.1527
grupos,problemas,Undirected,3.00,0.2368
grupos,producao,Undirected,8.00,0.3042
grupos,torno,Undirected,2.00,0.1817
grupos,mapa,Undirected,4.00,0.2482
grupos,arranjo,Undirected,4.00,0.0641
infraestrutura,maquina,Undirected,4.00,0.0298
infraestrutura,rede,Undirected,8.00,0.0057
infraestrutura,pesquisador,Undirected,8.00,0.1464
infraestrutura,servicos,Undirected,5.00,0.1856
infraestrutura,registros,Undirected,3.00,0.0856
infraestrutura,vinculo,Undirected,4.00,0.1527
infraestrutura,ecossistema,Undirected,3.00,-0.0159
infraestrutura,relacao,Undirected,2.00,0.0491
infraestrutura,arranjo,Undirected,6.00,0.0192
infraestrutura,dado,Undirected,2.00,-0.0449
infraestrutura,corporacao,Undirected,15.00,0.1464
infraestrutura,universidade,Undirected,6.00,0.1027
infraestrutura,tecnologia,Undirected,7.00,0.0571
infraestrutura,propriedade,Undirected,3.00,0.1307
infraestrutura,financiamento,Undirected,3.00,0.0634
infraestrutura,pesquisa,Undirected,5.00,-0.0535
infraestrutura,dependencia,Undirected,6.00,0.2172
infraestrutura,industria,Undirected,2.00,0.0649
infraestrutura,computacional,Undirected,15.00,0.3976
infraestrutura,evento,Undirected,3.00,0.1323
infraestrutura,verbal,Undirected,2.00,0.0425
infraestrutura,tabulacao,Undirected,2.00,0.0152
infraestrutura,sistemas,Undirected,3.00,0.0945
infraestrutura,cartoes,Undirected,3.00,0.1260
infraestrutura,fechamento,Undirected,3.00,0.1201
infraestrutura,negocio,Undirected,2.00,0.0702
infraestrutura,torno,Undirected,2.00,0.0948
infraestrutura,seculo,Undirected,2.00,0.0881
infraestrutura,conhecimento,Undirected,4.00,0.1102
infraestrutura,tecnicas,Undirected,3.00,0.1388
infraestrutura,tecnica,Undirected,3.00,0.1028
infraestrutura,material,Undirected,7.00,0.1812
infraestrutura,global,Undirected,12.00,0.3196
infraestrutura,relacoes,Undirected,5.00,0.1678
infraestrutura,processamento,Undirected,3.00,0.1458
infraestrutura,expertise,Undirected,2.00,0.0948
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0172
infraestrutura,acesso,Undirected,6.00,0.1353
infraestrutura,escala,Undirected,2.00,0.0087
infraestrutura,fapesp,Undirected,6.00,0.1078
infraestrutura,fato,Undirected,2.00,0.0818
infraestrutura,secao,Undirected,3.00,0.1231
conhecimento,processamento,Undirected,3.00,0.2236
conhecimento,dado,Undirected,10.00,0.2507
conhecimento,corporacao,Undirected,3.00,0.0120
conhecimento,industria,Undirected,2.00,0.1392
conhecimento,tecnologia,Undirected,2.00,-0.0141
conhecimento,objeto,Undirected,3.00,0.2039
conhecimento,acao,Undirected,3.00,0.1980
conhecimento,maquina,Undirected,4.00,0.1102
conhecimento,estatistica,Undirected,2.00,0.1211
conhecimento,projetos,Undirected,2.00,0.1200
conhecimento,porta,Undirected,3.00,0.1831
conhecimento,lugar,Undirected,2.00,0.1223
conhecimento,rede,Undirected,3.00,-0.0299
conhecimento,torna,Undirected,2.00,0.1245
conhecimento,centro,Undirected,4.00,0.0226
conhecimento,relacao,Undirected,3.00,0.1758
conhecimento,financiamento,Undirected,2.00,0.0904
conhecimento,humano,Undirected,2.00,0.0904
conhecimento,tecnicas,Undirected,3.00,0.2166
conhecimento,software,Undirected,2.00,0.1446
conhecimento,tomo,Undirected,3.00,0.2166
conhecimento,sistemas,Undirected,2.00,0.1200
aberto,deixa,Undirected,2.00,0.1498
aberto,questao,Undirected,3.00,0.2280
aberto,fala,Undirected,3.00,0.2214
aberto,empresa,Undirected,2.00,0.0474
aberto,codigo,Undirected,45.00,0.7480
aberto,torna,Undirected,2.00,0.1586
aberto,inovacao,Undirected,2.00,0.1270
aberto,corporacao,Undirected,2.00,0.0009
aberto,publicacoes,Undirected,2.00,0.1228
aberto,sistema,Undirected,2.00,0.1067
aberto,parte,Undirected,2.00,0.1025
aberto,dado,Undirected,3.00,0.1132
aberto,negocio,Undirected,4.00,0.2759
aberto,investimento,Undirected,2.00,0.1787
aberto,encerramento,Undirected,3.00,0.1561
tomo,claudio,Undirected,4.00,0.0660
tomo,descricao,Undirected,6.00,0.3666
tomo,termo,Undirected,3.00,0.2890
tomo,observacao,Undirected,3.00,0.2820
tomo,fabio,Undirected,3.00,0.1035
tomo,campo,Undirected,3.00,0.1331
tomo,parte,Undirected,3.00,0.1836
tomo,dado,Undirected,2.00,0.0919
tomo,sistema,Undirected,2.00,0.1350
tomo,analise,Undirected,4.00,0.2155
tomo,rede,Undirected,3.00,0.0354
tomo,leitura,Undirected,2.00,0.1825
tomo,corporacao,Undirected,2.00,0.0293
tomo,relatorio,Undirected,3.00,0.2485
historica,pesquisa,Undirected,2.00,-0.0453
historica,investigacao,Undirected,24.00,0.6307
historica,centro,Undirected,2.00,-0.0261
historica,pratica,Undirected,4.00,0.2223
historica,relacao,Undirected,2.00,0.1526
historica,leitura,Undirected,4.00,0.2440
historica,ecossistema,Undirected,5.00,0.1607
historica,inovacao,Undirected,3.00,0.1744
historica,rede,Undirected,3.00,0.0006
historica,tabulacao,Undirected,3.00,0.1709
historica,maquina,Undirected,3.00,0.1041
historica,entrevistas,Undirected,3.00,0.1625
historica,tecnica,Undirected,3.00,0.2112
historica,questao,Undirected,2.00,0.1684
historica,deixa,Undirected,3.00,0.1983
historica,vocabulario,Undirected,2.00,0.1711
historica,campo,Undirected,2.00,0.0494
historica,escala,Undirected,3.00,0.1641
historica,censo,Undirected,3.00,0.2229
historica,estados,Undirected,2.00,0.1537
historica,projetos,Undirected,2.00,0.1492
translacao,parceria,Undirected,2.00,0.1584
translacao,rede,Undirected,11.00,0.1765
translacao,descricao,Undirected,4.00,0.2648
translacao,posicao,Undirected,2.00,0.1154
translacao,arranjo,Undirected,3.00,0.0463
translacao,latour,Undirected,2.00,0.1449
translacao,cadeias,Undirected,15.00,0.5306
translacao,sistema,Undirected,4.00,0.1926
translacao,global,Undirected,4.00,0.2592
