Source,Target,Type,Weight,npmi
obia,parte,Undirected,3.00,0.1592
obia,artificial,Undirected,18.00,0.4243
obia,vinculo,Undirected,6.00,0.3402
obia,rede,Undirected,3.00,0.0111
obia,campo,Undirected,6.00,0.2049
obia,etnografia,Undirected,3.00,0.1651
obia,parceria,Undirected,11.00,0.4378
campo,pesquisa,Undirected,23.00,0.1561
campo,etnografia,Undirected,7.00,0.1530
campo,fabio,Undirected,6.00,0.0373
campo,claudio,Undirected,5.00,-0.0630
campo,relacao,Undirected,4.00,0.1297
campo,corporacao,Undirected,5.00,-0.0136
campo,porta,Undirected,4.00,0.1373
campo,centro,Undirected,4.00,-0.0638
campo,analise,Undirected,3.00,0.0264
campo,bluetalks,Undirected,3.00,0.0568
campo,entrevistas,Undirected,3.00,0.0484
anuais,centro,Undirected,9.00,0.2066
anuais,base,Undirected,12.00,0.4780
claudio,rede,Undirected,23.00,0.0173
claudio,fabio,Undirected,168.00,0.5831
claudio,corporacao,Undirected,3.00,-0.1740
claudio,segui,Undirected,11.00,0.1544
claudio,centro,Undirected,27.00,0.0744
claudio,empresa,Undirected,5.00,-0.0707
claudio,questao,Undirected,5.00,0.0693
claudio,ecossistema,Undirected,16.00,0.0849
claudio,descricao,Undirected,5.00,0.0693
claudio,fala,Undirected,25.00,0.3223
claudio,bluetalks,Undirected,37.00,0.3424
claudio,negocio,Undirected,5.00,0.0752
claudio,sistema,Undirected,4.00,-0.0312
claudio,entrevistas,Undirected,18.00,0.1917
claudio,documentos,Undirected,3.00,-0.0136
claudio,ponto,Undirected,5.00,-0.0064
claudio,porta,Undirected,10.00,0.1575
claudio,voz,Undirected,6.00,0.1201
claudio,verbal,Undirected,46.00,0.4170
claudio,informacao,Undirected,61.00,0.4658
claudio,etnografia,Undirected,3.00,-0.0618
claudio,brasil,Undirected,5.00,-0.0707
claudio,parceria,Undirected,3.00,-0.0040
claudio,pesquisa,Undirected,12.00,-0.0687
claudio,fechamento,Undirected,5.00,0.0752
descricao,etnografia,Undirected,6.00,0.2661
descricao,actante,Undirected,15.00,0.3751
descricao,fabio,Undirected,3.00,0.0792
descricao,rede,Undirected,4.00,0.0457
descricao,historia,Undirected,3.00,0.1904
descricao,corporacao,Undirected,6.00,0.1442
research,pesquisador,Undirected,7.00,0.2713
research,brasil,Undirected,38.00,0.5445
research,pesquisa,Undirected,4.00,0.0562
research,fechamento,Undirected,12.00,0.4877
pesquisa,analise,Undirected,5.00,-0.0148
pesquisa,artificial,Undirected,10.00,0.0529
pesquisa,etnografia,Undirected,8.00,0.0612
pesquisa,empresa,Undirected,11.00,0.0323
pesquisa,centro,Undirected,60.00,0.2264
pesquisa,ecossistema,Undirected,12.00,0.0461
pesquisa,universidade,Undirected,9.00,0.0416
pesquisa,rede,Undirected,12.00,-0.0632
pesquisa,parte,Undirected,9.00,0.0709
pesquisa,ponto,Undirected,4.00,-0.0294
pesquisa,questao,Undirected,7.00,0.1188
pesquisa,publicacoes,Undirected,9.00,0.0953
pesquisa,fabio,Undirected,6.00,-0.0704
pesquisa,parceria,Undirected,3.00,-0.0007
pesquisa,brasil,Undirected,22.00,0.1391
pesquisa,pesquisador,Undirected,7.00,0.0108
pesquisa,processamento,Undirected,3.00,0.0410
pesquisa,fala,Undirected,4.00,0.0374
pesquisa,informacao,Undirected,4.00,0.0028
pesquisa,verbal,Undirected,3.00,-0.0137
pesquisa,base,Undirected,8.00,0.1208
pesquisa,encerramento,Undirected,9.00,0.0734
pesquisa,escala,Undirected,3.00,-0.0490
pesquisa,tecnologia,Undirected,5.00,-0.0978
pesquisa,financiamento,Undirected,6.00,0.0417
pesquisa,tecnica,Undirected,3.00,-0.0020
pesquisa,corporacao,Undirected,6.00,-0.0988
pesquisa,deixa,Undirected,5.00,0.0189
pesquisa,documentos,Undirected,3.00,-0.0103
porta,rede,Undirected,7.00,0.1101
porta,voz,Undirected,53.00,0.8583
porta,actante,Undirected,5.00,0.2665
porta,centro,Undirected,4.00,0.0555
porta,fala,Undirected,9.00,0.3936
porta,fabio,Undirected,6.00,0.1626
porta,corporacao,Undirected,3.00,0.0438
negocio,empresa,Undirected,9.00,0.2674
negocio,codigo,Undirected,5.00,0.2902
segui,rede,Undirected,20.00,0.2619
segui,fabio,Undirected,16.00,0.3061
segui,documentos,Undirected,3.00,0.1887
segui,ecossistema,Undirected,5.00,0.1457
segui,ponto,Undirected,3.00,0.1376
segui,encerramento,Undirected,3.00,0.1369
brasil,encerramento,Undirected,15.00,0.2636
brasil,empresa,Undirected,12.00,0.1539
brasil,estados,Undirected,3.00,0.0863
brasil,pesquisador,Undirected,4.00,0.0385
brasil,fechamento,Undirected,11.00,0.3018
brasil,universidade,Undirected,7.00,0.1100
brasil,parte,Undirected,5.00,0.0917
brasil,historia,Undirected,3.00,0.0587
brasil,ecossistema,Undirected,5.00,0.0319
brasil,artificial,Undirected,6.00,0.0856
brasil,escala,Undirected,3.00,0.0429
brasil,tabulacao,Undirected,3.00,0.0496
brasil,tecnologia,Undirected,9.00,0.0773
brasil,acesso,Undirected,3.00,0.0319
historia,artificial,Undirected,3.00,0.0878
historia,etnografia,Undirected,4.00,0.1606
historia,sistema,Undirected,6.00,0.2178
historia,tabulacao,Undirected,4.00,0.1774
historia,tecnologia,Undirected,5.00,0.0942
historia,corporacao,Undirected,9.00,0.1562
historia,tecnica,Undirected,11.00,0.3859
historia,ponto,Undirected,3.00,0.1192
historia,fala,Undirected,3.00,0.1838
historia,documentos,Undirected,3.00,0.1704
sistema,bluetalks,Undirected,3.00,0.1116
sistema,tabulacao,Undirected,24.00,0.4612
sistema,rede,Undirected,3.00,-0.0586
sistema,acesso,Undirected,3.00,0.0939
financiamento,corporacao,Undirected,5.00,0.0644
financiamento,centro,Undirected,7.00,0.0844
financiamento,tecnologia,Undirected,3.00,0.0218
base,rede,Undirected,3.00,-0.0043
base,encerramento,Undirected,3.00,0.1461
base,pesquisador,Undirected,3.00,0.1205
tecnologia,corporacao,Undirected,17.00,0.1150
tecnologia,ponto,Undirected,6.00,0.0885
tecnologia,centro,Undirected,5.00,-0.0764
tecnologia,universidade,Undirected,10.00,0.1295
tecnologia,dependencia,Undirected,14.00,0.2973
tecnologia,empresa,Undirected,8.00,0.0608
tecnologia,escala,Undirected,3.00,0.0141
tecnologia,artificial,Undirected,3.00,-0.0298
tecnologia,tabulacao,Undirected,4.00,0.0558
tecnologia,processamento,Undirected,3.00,0.1042
tecnologia,deixa,Undirected,3.00,0.0483
parte,centro,Undirected,4.00,-0.0116
parte,ponto,Undirected,3.00,0.0880
parte,rede,Undirected,3.00,-0.0630
parte,entrevistas,Undirected,3.00,0.0989
parte,publicacoes,Undirected,6.00,0.2022
parte,fechamento,Undirected,3.00,0.1649
acesso,fabio,Undirected,3.00,0.0094
acesso,pesquisador,Undirected,7.00,0.1813
acesso,entrevistas,Undirected,3.00,0.1032
acesso,documentos,Undirected,6.00,0.2427
acesso,fechamento,Undirected,3.00,0.1693
publicacoes,analise,Undirected,9.00,0.2377
publicacoes,centro,Undirected,9.00,0.1183
publicacoes,parceria,Undirected,4.00,0.2101
publicacoes,entrevistas,Undirected,9.00,0.2411
escala,questao,Undirected,3.00,0.1746
escala,tabulacao,Undirected,4.00,0.1610
escala,encerramento,Undirected,3.00,0.1027
escala,informacao,Undirected,3.00,0.1345
escala,centro,Undirected,3.00,-0.0290
empresa,centro,Undirected,4.00,-0.0712
empresa,ecossistema,Undirected,13.00,0.1683
empresa,encerramento,Undirected,3.00,0.0297
empresa,codigo,Undirected,6.00,0.1704
empresa,relacao,Undirected,3.00,0.0851
empresa,universidade,Undirected,4.00,0.0361
empresa,tabulacao,Undirected,3.00,0.0496
empresa,corporacao,Undirected,7.00,0.0207
empresa,artificial,Undirected,3.00,-0.0010
empresa,dependencia,Undirected,4.00,0.1451
empresa,tecnica,Undirected,6.00,0.1844
empresa,fabio,Undirected,3.00,-0.0526
empresa,ponto,Undirected,3.00,0.0304
documentos,entrevistas,Undirected,16.00,0.4279
documentos,etnografia,Undirected,3.00,0.1451
documentos,fabio,Undirected,3.00,0.0591
documentos,actante,Undirected,3.00,0.1813
documentos,fala,Undirected,3.00,0.2067
ecossistema,artificial,Undirected,11.00,0.1761
ecossistema,fala,Undirected,3.00,0.0963
ecossistema,bluetalks,Undirected,5.00,0.1166
ecossistema,vinculo,Undirected,6.00,0.1985
ecossistema,relacao,Undirected,3.00,0.0864
ecossistema,universidade,Undirected,8.00,0.0901
ecossistema,centro,Undirected,5.00,-0.0445
ecossistema,corporacao,Undirected,4.00,-0.0459
ecossistema,parceria,Undirected,3.00,0.0925
relacao,rede,Undirected,7.00,0.1020
relacao,universidade,Undirected,6.00,0.2138
relacao,corporacao,Undirected,4.00,0.0719
relacao,dependencia,Undirected,6.00,0.3283
relacao,analise,Undirected,5.00,0.2052
informacao,verbal,Undirected,80.00,0.8711
informacao,fabio,Undirected,24.00,0.3658
informacao,processamento,Undirected,3.00,0.2246
humano,actante,Undirected,7.00,0.2744
humano,rede,Undirected,10.00,0.0989
analise,centro,Undirected,3.00,-0.0526
analise,rede,Undirected,31.00,0.2498
analise,bluetalks,Undirected,3.00,0.0989
analise,actante,Undirected,3.00,0.1189
analise,corporacao,Undirected,3.00,-0.0295
dependencia,corporacao,Undirected,5.00,0.1247
dependencia,tecnica,Undirected,6.00,0.3336
questao,deixa,Undirected,3.00,0.2088
questao,universidade,Undirected,3.00,0.1336
questao,centro,Undirected,3.00,0.0298
questao,ponto,Undirected,4.00,0.2019
questao,vinculo,Undirected,3.00,0.2334
questao,encerramento,Undirected,3.00,0.1614
entrevistas,fabio,Undirected,27.00,0.3555
entrevistas,centro,Undirected,3.00,-0.0306
tabulacao,parceria,Undirected,3.00,0.1709
codigo,tecnica,Undirected,3.00,0.1971
voz,rede,Undirected,6.00,0.1251
voz,centro,Undirected,3.00,0.0541
voz,actante,Undirected,4.00,0.2676
voz,corporacao,Undirected,3.00,0.0773
bluetalks,corporacao,Undirected,3.00,0.0010
bluetalks,fala,Undirected,7.00,0.3016
bluetalks,rede,Undirected,5.00,0.0190
bluetalks,actante,Undirected,4.00,0.1886
bluetalks,deixa,Undirected,3.00,0.1568
pesquisador,centro,Undirected,11.00,0.0962
pesquisador,rede,Undirected,5.00,-0.0293
pesquisador,actante,Undirected,5.00,0.1728
pesquisador,etnografia,Undirected,3.00,0.0677
pesquisador,encerramento,Undirected,3.00,0.0640
universidade,rede,Undirected,5.00,-0.0318
universidade,corporacao,Undirected,20.00,0.2193
universidade,vinculo,Undirected,4.00,0.1724
universidade,centro,Undirected,6.00,0.0106
universidade,estados,Undirected,5.00,0.1880
deixa,rede,Undirected,6.00,0.0720
deixa,ponto,Undirected,9.00,0.3022
ponto,rede,Undirected,3.00,-0.0601
ponto,fabio,Undirected,5.00,0.0709
ponto,etnografia,Undirected,4.00,0.1314
ponto,actante,Undirected,3.00,0.1301
fabio,rede,Undirected,27.00,0.1333
fabio,etnografia,Undirected,6.00,0.0985
fabio,centro,Undirected,5.00,-0.0698
fabio,verbal,Undirected,19.00,0.3403
encerramento,centro,Undirected,5.00,-0.0094
encerramento,rede,Undirected,3.00,-0.0608
encerramento,vinculo,Undirected,6.00,0.2621
encerramento,verbal,Undirected,3.00,0.1380
artificial,centro,Undirected,10.00,0.0762
artificial,parceria,Undirected,3.00,0.1203
vinculo,centro,Undirected,4.00,0.0650
vinculo,parceria,Undirected,3.00,0.2229
verbal,fala,Undirected,3.00,0.2033
fala,parceria,Undirected,4.00,0.2579
actante,rede,Undirected,8.00,0.1035
rede,corporacao,Undirected,11.00,-0.0233
rede,centro,Undirected,19.00,0.0252
rede,etnografia,Undirected,3.00,-0.0571
fechamento,parceria,Undirected,3.00,0.2285
parceria,centro,Undirected,9.00,0.1668
