Source,Target,Type,Weight,npmi
distribuicao,obra,Undirected,6.00,0.1160
distribuicao,rotulos,Undirected,29.00,0.3426
distribuicao,pandora,Undirected,6.00,0.1777
distribuicao,hope,Undirected,6.00,0.1942
distribuicao,rotulo,Undirected,13.00,0.1588
distribuicao,analise,Undirected,3.00,-0.0356
distribuicao,figuracoes,Undirected,6.00,0.1006
distribuicao,science,Undirected,6.00,0.1010
distribuicao,action,Undirected,7.00,0.1696
distribuicao,topologia,Undirected,3.00,0.0952
distribuicao,mostra,Undirected,7.00,0.1996
distribuicao,vocabulario,Undirected,4.00,-0.0058
distribuicao,leitura,Undirected,7.00,0.0967
distribuicao,aime,Undirected,8.00,0.1294
distribuicao,aprendizado,Undirected,3.00,0.0815
distribuicao,artificial,Undirected,4.00,-0.0784
distribuicao,corpus,Undirected,15.00,0.3153
distribuicao,capes,Undirected,11.00,0.2134
distribuicao,area,Undirected,12.00,0.2481
distribuicao,campo,Undirected,3.00,-0.0415
distribuicao,producao,Undirected,8.00,0.2042
distribuicao,artigos,Undirected,9.00,0.1913
distribuicao,scielo,Undirected,10.00,0.2405
catalogo,repositorio,Undirected,6.00,0.1151
catalogo,termos,Undirected,37.00,0.3237
catalogo,base,Undirected,6.00,0.1320
catalogo,capes,Undirected,35.00,0.3474
catalogo,obra,Undirected,4.00,0.0076
catalogo,rotulos,Undirected,66.00,0.4458
catalogo,figuracoes,Undirected,3.00,-0.0383
catalogo,network,Undirected,5.00,0.0934
catalogo,rotulo,Undirected,10.00,0.0565
catalogo,contagem,Undirected,7.00,0.1271
catalogo,laboratory,Undirected,3.00,0.0597
catalogo,life,Undirected,3.00,0.0482
catalogo,science,Undirected,3.00,-0.0380
catalogo,action,Undirected,4.00,0.0384
catalogo,pandora,Undirected,5.00,0.0940
catalogo,hope,Undirected,6.00,0.1342
catalogo,topologia,Undirected,3.00,0.0396
catalogo,etapa,Undirected,46.00,0.4003
catalogo,latour,Undirected,6.00,-0.0829
catalogo,interna,Undirected,3.00,0.0996
catalogo,vocabulario,Undirected,5.00,-0.0390
catalogo,lexicometrica,Undirected,5.00,0.1360
catalogo,quadro,Undirected,7.00,0.1410
catalogo,aime,Undirected,27.00,0.2541
catalogo,analise,Undirected,8.00,0.0181
catalogo,campo,Undirected,7.00,-0.0049
catalogo,militar,Undirected,3.00,-0.1036
catalogo,corpus,Undirected,3.00,0.0282
catalogo,dado,Undirected,3.00,-0.0722
catalogo,area,Undirected,3.00,0.0034
catalogo,partir,Undirected,21.00,0.2114
catalogo,humano,Undirected,8.00,0.0265
catalogo,scielo,Undirected,5.00,0.0821
aparece,textual,Undirected,3.00,0.1161
aparece,analise,Undirected,7.00,0.0560
aparece,contagem,Undirected,3.00,0.0720
aparece,rotulo,Undirected,19.00,0.2112
aparece,militar,Undirected,25.00,0.2312
aparece,latour,Undirected,5.00,-0.0501
aparece,vocabulario,Undirected,11.00,0.1151
aparece,descricao,Undirected,5.00,0.1595
aparece,tecnociencia,Undirected,6.00,0.0973
aparece,maquina,Undirected,7.00,0.1306
aparece,conceito,Undirected,3.00,0.0363
aparece,leitura,Undirected,5.00,0.0474
aparece,life,Undirected,3.00,0.0975
aparece,industria,Undirected,3.00,0.0975
aparece,topologia,Undirected,3.00,0.0889
aparece,network,Undirected,3.00,0.0816
aparece,objeto,Undirected,7.00,0.0991
aparece,livro,Undirected,4.00,0.1224
aparece,lexicometrica,Undirected,3.00,0.1219
aparece,aime,Undirected,19.00,0.2554
aparece,mostra,Undirected,3.00,0.0822
aparece,rotulos,Undirected,9.00,0.1522
aparece,artificial,Undirected,12.00,0.0447
aparece,antropologia,Undirected,6.00,0.1192
aparece,brasileira,Undirected,5.00,0.1683
aparece,aprendizado,Undirected,3.00,0.0753
aparece,artigos,Undirected,4.00,0.0757
aparece,partir,Undirected,3.00,0.0029
action,latour,Undirected,15.00,0.0767
action,science,Undirected,168.00,0.7891
action,pandora,Undirected,52.00,0.5588
action,hope,Undirected,39.00,0.5118
action,laboratory,Undirected,12.00,0.2957
action,life,Undirected,18.00,0.3529
action,obra,Undirected,9.00,0.1541
action,partir,Undirected,3.00,-0.0068
action,dado,Undirected,5.00,0.0247
action,leitura,Undirected,3.00,-0.0208
action,tecnociencia,Undirected,3.00,0.0044
action,militar,Undirected,13.00,0.1148
action,rotulos,Undirected,6.00,0.0635
action,termos,Undirected,3.00,0.0162
action,contagem,Undirected,6.00,0.1494
action,rede,Undirected,3.00,-0.0633
action,clarifications,Undirected,7.00,0.2258
laboratory,etapa,Undirected,6.00,0.1915
laboratory,life,Undirected,106.00,0.8713
laboratory,latour,Undirected,22.00,0.2034
laboratory,science,Undirected,18.00,0.3128
laboratory,corpus,Undirected,4.00,0.1583
laboratory,pandora,Undirected,6.00,0.2189
laboratory,hope,Undirected,3.00,0.1418
laboratory,militar,Undirected,11.00,0.1540
laboratory,rotulo,Undirected,4.00,0.0439
laboratory,obra,Undirected,3.00,0.0695
laboratory,contagem,Undirected,4.00,0.1526
laboratory,rotulos,Undirected,6.00,0.1207
maquina,tecnociencia,Undirected,11.00,0.1368
maquina,parte,Undirected,6.00,0.0881
maquina,artificial,Undirected,22.00,0.0837
maquina,aprendizado,Undirected,126.00,0.7100
maquina,humano,Undirected,22.00,0.1695
maquina,tecnologia,Undirected,4.00,-0.0219
maquina,base,Undirected,4.00,0.0910
maquina,linguagem,Undirected,4.00,0.1122
maquina,repositorio,Undirected,3.00,0.0410
maquina,social,Undirected,3.00,0.0081
maquina,producao,Undirected,3.00,0.0300
maquina,corpus,Undirected,3.00,0.0387
maquina,artigos,Undirected,5.00,0.0624
maquina,capes,Undirected,5.00,0.0549
scielo,partir,Undirected,3.00,0.0091
scielo,capes,Undirected,50.00,0.5036
scielo,analise,Undirected,3.00,-0.0356
scielo,base,Undirected,5.00,0.1669
scielo,campo,Undirected,5.00,0.0152
scielo,brasileira,Undirected,20.00,0.3997
scielo,corpus,Undirected,17.00,0.3375
scielo,rede,Undirected,3.00,-0.0474
scielo,dado,Undirected,10.00,0.1325
scielo,interna,Undirected,3.00,0.1551
scielo,area,Undirected,5.00,0.1216
scielo,humano,Undirected,12.00,0.1456
scielo,artigos,Undirected,15.00,0.2720
scielo,relacao,Undirected,4.00,0.1155
scielo,objeto,Undirected,3.00,0.0035
scielo,leitura,Undirected,3.00,-0.0049
scielo,artificial,Undirected,7.00,-0.0162
scielo,mostra,Undirected,3.00,0.0884
scielo,producao,Undirected,3.00,0.0750
scielo,recorte,Undirected,4.00,0.1439
scielo,repositorio,Undirected,3.00,0.0861
conceito,etnografia,Undirected,13.00,0.1963
conceito,pratica,Undirected,6.00,0.0836
conceito,artificial,Undirected,25.00,0.1170
conceito,mediacao,Undirected,24.00,0.3938
conceito,tecnica,Undirected,20.00,0.2537
conceito,latour,Undirected,52.00,0.2622
conceito,analise,Undirected,4.00,-0.0400
conceito,vocabulario,Undirected,3.00,-0.0717
conceito,obra,Undirected,5.00,0.0557
conceito,campo,Undirected,4.00,-0.0462
conceito,partir,Undirected,10.00,0.1223
conceito,network,Undirected,10.00,0.1970
conceito,mostra,Undirected,3.00,0.0538
conceito,tecnologia,Undirected,6.00,0.0363
conceito,pesquisa,Undirected,3.00,-0.0032
conceito,capes,Undirected,3.00,0.0063
pratica,etnografia,Undirected,34.00,0.3527
pratica,artificial,Undirected,5.00,-0.0981
pratica,analise,Undirected,12.00,0.0763
pratica,figuracoes,Undirected,8.00,0.0934
pratica,dado,Undirected,6.00,0.0196
pratica,pesquisa,Undirected,8.00,0.1093
pratica,tecnociencia,Undirected,34.00,0.3332
pratica,relacao,Undirected,6.00,0.1246
pratica,vocabulario,Undirected,9.00,0.0477
pratica,campo,Undirected,6.00,-0.0074
pratica,latour,Undirected,3.00,-0.1380
pratica,descreve,Undirected,7.00,0.0825
pratica,militar,Undirected,8.00,0.0203
pratica,rede,Undirected,3.00,-0.0884
pratica,descricao,Undirected,22.00,0.3465
pratica,objeto,Undirected,5.00,0.0194
pratica,aime,Undirected,4.00,-0.0014
pratica,tecnologia,Undirected,3.00,-0.0487
pratica,escrita,Undirected,5.00,0.1199
antropologia,tecnica,Undirected,15.00,0.1811
antropologia,mostra,Undirected,5.00,0.1141
antropologia,campo,Undirected,6.00,-0.0025
antropologia,livro,Undirected,7.00,0.1646
antropologia,tecnologia,Undirected,28.00,0.2647
antropologia,social,Undirected,6.00,0.1000
antropologia,base,Undirected,5.00,0.1281
antropologia,latour,Undirected,3.00,-0.1335
antropologia,parte,Undirected,5.00,0.0741
antropologia,rede,Undirected,6.00,-0.0088
antropologia,artificial,Undirected,18.00,0.0646
antropologia,tecnociencia,Undirected,3.00,-0.0162
antropologia,humano,Undirected,8.00,0.0477
antropologia,area,Undirected,7.00,0.1268
antropologia,brasileira,Undirected,12.00,0.2645
antropologia,dado,Undirected,5.00,0.0028
antropologia,etnografia,Undirected,4.00,0.0351
leitura,pesquisa,Undirected,3.00,-0.0507
leitura,contagem,Undirected,7.00,0.0979
leitura,termos,Undirected,8.00,0.0642
leitura,analise,Undirected,13.00,0.0509
leitura,lexicometrica,Undirected,6.00,0.1319
leitura,base,Undirected,6.00,0.1033
leitura,etapa,Undirected,4.00,0.0129
leitura,artigos,Undirected,11.00,0.1261
leitura,partir,Undirected,11.00,0.0806
leitura,dado,Undirected,13.00,0.0734
leitura,rotulo,Undirected,7.00,-0.0181
leitura,militar,Undirected,8.00,-0.0256
leitura,science,Undirected,3.00,-0.0645
leitura,obra,Undirected,3.00,-0.0507
leitura,pandora,Undirected,3.00,0.0064
leitura,hope,Undirected,3.00,0.0217
leitura,vocabulario,Undirected,14.00,0.0593
leitura,rotulos,Undirected,7.00,0.0338
leitura,mostra,Undirected,9.00,0.1438
leitura,aime,Undirected,20.00,0.1687
leitura,corpus,Undirected,4.00,0.0343
leitura,textil,Undirected,3.00,-0.0027
leitura,livro,Undirected,13.00,0.2044
leitura,linguagem,Undirected,3.00,0.0403
leitura,figuracoes,Undirected,3.00,-0.0649
leitura,topologico,Undirected,4.00,0.1079
leitura,relacao,Undirected,5.00,0.0574
leitura,capes,Undirected,8.00,0.0569
leitura,artificial,Undirected,3.00,-0.1894
leitura,campo,Undirected,3.00,-0.1236
leitura,humano,Undirected,3.00,-0.1101
producao,artificial,Undirected,7.00,-0.0186
producao,militar,Undirected,3.00,-0.0502
producao,tecnociencia,Undirected,16.00,0.2464
producao,analise,Undirected,3.00,-0.0377
producao,latour,Undirected,3.00,-0.0990
producao,area,Undirected,14.00,0.2709
producao,parte,Undirected,6.00,0.1345
producao,aprendizado,Undirected,3.00,0.0794
producao,capes,Undirected,14.00,0.2493
producao,campo,Undirected,6.00,0.0348
producao,brasileira,Undirected,16.00,0.3553
producao,humano,Undirected,9.00,0.1022
producao,mostra,Undirected,3.00,0.0863
producao,etnografia,Undirected,3.00,0.0369
partir,artificial,Undirected,14.00,-0.0084
partir,humano,Undirected,13.00,0.0654
partir,capes,Undirected,3.00,-0.0270
partir,repositorio,Undirected,7.00,0.1220
partir,dado,Undirected,6.00,-0.0096
partir,rotulos,Undirected,7.00,0.0492
partir,topologia,Undirected,3.00,0.0272
partir,figuracoes,Undirected,6.00,0.0270
partir,analise,Undirected,9.00,0.0188
partir,corpus,Undirected,5.00,0.0759
partir,latour,Undirected,10.00,-0.0383
partir,rede,Undirected,6.00,-0.0428
partir,tecnologia,Undirected,3.00,-0.0757
partir,mediacao,Undirected,3.00,0.0435
partir,tecnica,Undirected,3.00,-0.0398
partir,area,Undirected,5.00,0.0495
partir,base,Undirected,10.00,0.1904
partir,social,Undirected,3.00,-0.0148
partir,interna,Undirected,4.00,0.1224
partir,etnografia,Undirected,6.00,0.0507
partir,relacao,Undirected,3.00,0.0124
partir,haraway,Undirected,8.00,0.1274
partir,aprendizado,Undirected,6.00,0.0966
partir,brasileira,Undirected,6.00,0.1267
partir,campo,Undirected,3.00,-0.1096
recorte,corpus,Undirected,8.00,0.2283
recorte,lexicometrica,Undirected,3.00,0.1589
recorte,analise,Undirected,4.00,0.0275
recorte,secao,Undirected,3.00,0.0967
recorte,objeto,Undirected,6.00,0.1191
recorte,campo,Undirected,4.00,0.0213
recorte,humano,Undirected,4.00,0.0352
recorte,area,Undirected,4.00,0.1251
recorte,artigos,Undirected,4.00,0.1139
recorte,brasileira,Undirected,3.00,0.1401
recorte,pesquisa,Undirected,3.00,0.0621
recorte,artificial,Undirected,12.00,0.0883
recorte,dado,Undirected,3.00,0.0141
recorte,base,Undirected,6.00,0.2253
repositorio,dado,Undirected,43.00,0.3999
repositorio,analise,Undirected,18.00,0.2105
repositorio,contagem,Undirected,8.00,0.1982
repositorio,rotulo,Undirected,3.00,-0.0181
repositorio,termos,Undirected,7.00,0.1473
repositorio,rotulos,Undirected,3.00,0.0289
repositorio,campo,Undirected,6.00,0.0467
repositorio,aime,Undirected,3.00,0.0172
repositorio,etapa,Undirected,4.00,0.1068
repositorio,base,Undirected,3.00,0.1106
repositorio,area,Undirected,3.00,0.0679
repositorio,rede,Undirected,4.00,-0.0072
topologia,militar,Undirected,24.00,0.2480
topologia,textil,Undirected,35.00,0.5005
topologia,rotulo,Undirected,47.00,0.4079
topologia,contagem,Undirected,3.00,0.0963
topologia,vocabulario,Undirected,6.00,0.0614
topologia,network,Undirected,36.00,0.4921
topologia,rotulos,Undirected,25.00,0.3436
topologia,clarifications,Undirected,10.00,0.3026
topologia,artigos,Undirected,8.00,0.1943
topologia,aime,Undirected,8.00,0.1496
topologia,obra,Undirected,3.00,0.0494
linguagem,analise,Undirected,5.00,0.0693
linguagem,militar,Undirected,3.00,-0.0029
linguagem,secao,Undirected,3.00,0.1111
linguagem,aprendizado,Undirected,5.00,0.1933
linguagem,escrita,Undirected,3.00,0.1435
linguagem,humano,Undirected,3.00,0.0171
linguagem,artificial,Undirected,18.00,0.1663
dado,descreve,Undirected,3.00,-0.0706
dado,artificial,Undirected,10.00,-0.0801
dado,analise,Undirected,9.00,-0.0105
dado,latour,Undirected,5.00,-0.1428
dado,science,Undirected,3.00,-0.0763
dado,livro,Undirected,3.00,-0.0005
dado,rede,Undirected,3.00,-0.1412
dado,campo,Undirected,5.00,-0.0842
dado,sistemas,Undirected,5.00,-0.0039
dado,corpus,Undirected,3.00,-0.0100
dado,mediacao,Undirected,3.00,-0.0255
dado,sociais,Undirected,3.00,-0.0269
dado,capes,Undirected,23.00,0.2186
dado,secao,Undirected,3.00,-0.0278
dado,brasileira,Undirected,4.00,0.0485
dado,tecnologia,Undirected,7.00,-0.0097
textil,figuracoes,Undirected,5.00,0.0797
textil,militar,Undirected,33.00,0.2932
textil,vocabulario,Undirected,50.00,0.3850
textil,rotulo,Undirected,18.00,0.2034
textil,topologico,Undirected,46.00,0.6498
textil,obra,Undirected,3.00,0.0336
textil,rotulos,Undirected,15.00,0.2293
textil,clarifications,Undirected,3.00,0.1303
textil,artigos,Undirected,9.00,0.1937
textil,descreve,Undirected,8.00,0.1486
textil,rede,Undirected,5.00,0.0113
textil,network,Undirected,5.00,0.1545
textil,tecnociencia,Undirected,4.00,0.0557
textil,latour,Undirected,4.00,-0.0653
textil,aime,Undirected,5.00,0.0702
textil,industria,Undirected,4.00,0.1418
textil,haraway,Undirected,5.00,0.1404
figuracoes,analise,Undirected,74.00,0.3894
figuracoes,lexicometrica,Undirected,12.00,0.2590
figuracoes,obra,Undirected,24.00,0.2574
figuracoes,latour,Undirected,36.00,0.1376
figuracoes,haraway,Undirected,18.00,0.2520
figuracoes,etapa,Undirected,8.00,0.1236
figuracoes,descreve,Undirected,9.00,0.0948
figuracoes,descricao,Undirected,4.00,0.0749
figuracoes,escrita,Undirected,12.00,0.2240
figuracoes,pesquisa,Undirected,3.00,-0.0286
figuracoes,tecnociencia,Undirected,16.00,0.1756
figuracoes,parte,Undirected,5.00,0.0493
figuracoes,contagem,Undirected,9.00,0.1573
figuracoes,secao,Undirected,5.00,0.0655
figuracoes,rotulos,Undirected,4.00,-0.0088
figuracoes,objeto,Undirected,4.00,-0.0258
figuracoes,industria,Undirected,3.00,0.0438
figuracoes,textual,Undirected,3.00,0.0623
campo,analise,Undirected,13.00,0.0072
campo,lexicometrica,Undirected,3.00,0.0094
campo,mostra,Undirected,3.00,-0.0303
campo,tecnologia,Undirected,14.00,0.0506
campo,humano,Undirected,29.00,0.1348
campo,sociais,Undirected,6.00,0.0260
campo,pesquisa,Undirected,5.00,-0.0333
campo,rede,Undirected,6.00,-0.0977
campo,vocabulario,Undirected,3.00,-0.1558
campo,latour,Undirected,9.00,-0.1085
campo,science,Undirected,4.00,-0.0720
campo,pandora,Undirected,3.00,-0.0303
campo,descreve,Undirected,4.00,-0.0661
campo,termos,Undirected,12.00,0.0766
campo,etapa,Undirected,6.00,0.0218
campo,escrita,Undirected,8.00,0.0974
campo,textual,Undirected,8.00,0.1242
campo,quadro,Undirected,3.00,-0.0279
campo,aime,Undirected,7.00,-0.0196
campo,objeto,Undirected,9.00,0.0056
campo,tecnociencia,Undirected,3.00,-0.0984
campo,secao,Undirected,6.00,0.0249
campo,etnografia,Undirected,11.00,0.0728
campo,artificial,Undirected,23.00,-0.0043
campo,base,Undirected,8.00,0.1011
campo,relacao,Undirected,10.00,0.1075
campo,mediacao,Undirected,3.00,-0.0072
campo,aprendizado,Undirected,9.00,0.0943
campo,area,Undirected,15.00,0.1411
campo,parte,Undirected,6.00,0.0084
campo,capes,Undirected,7.00,0.0165
campo,artigos,Undirected,21.00,0.1727
termos,vocabulario,Undirected,9.00,0.0432
termos,contagem,Undirected,3.00,0.0332
termos,latour,Undirected,20.00,0.0827
termos,analise,Undirected,5.00,-0.0262
termos,secao,Undirected,3.00,0.0209
termos,tecnociencia,Undirected,5.00,0.0330
termos,rotulo,Undirected,19.00,0.1626
termos,rotulos,Undirected,13.00,0.1612
termos,clarifications,Undirected,3.00,0.0831
termos,aime,Undirected,13.00,0.1472
termos,textual,Undirected,7.00,0.1873
termos,tecnica,Undirected,3.00,-0.0168
termos,pesquisa,Undirected,3.00,-0.0137
termos,area,Undirected,5.00,0.0468
termos,rede,Undirected,5.00,-0.0387
descricao,etnografia,Undirected,11.00,0.2390
descricao,pesquisa,Undirected,3.00,0.0553
descricao,vocabulario,Undirected,4.00,0.0188
descricao,militar,Undirected,6.00,0.0559
descricao,tecnociencia,Undirected,17.00,0.2886
descricao,industria,Undirected,3.00,0.1276
descricao,rede,Undirected,4.00,0.0082
descricao,objeto,Undirected,17.00,0.2679
descricao,descreve,Undirected,4.00,0.0811
descricao,escrita,Undirected,3.00,0.1223
descricao,parte,Undirected,3.00,0.0745
pesquisa,artificial,Undirected,27.00,0.1147
pesquisa,haraway,Undirected,3.00,0.0288
pesquisa,secao,Undirected,8.00,0.1428
pesquisa,tecnologia,Undirected,4.00,-0.0227
pesquisa,parte,Undirected,8.00,0.1256
pesquisa,etnografia,Undirected,5.00,0.0521
pesquisa,tecnociencia,Undirected,11.00,0.1360
pesquisa,industria,Undirected,7.00,0.1660
pesquisa,objeto,Undirected,29.00,0.2738
pesquisa,contagem,Undirected,3.00,0.0325
pesquisa,humano,Undirected,5.00,-0.0190
pesquisa,tecnica,Undirected,14.00,0.1815
pesquisa,sociais,Undirected,6.00,0.1049
pesquisa,mediacao,Undirected,3.00,0.0658
pesquisa,area,Undirected,3.00,0.0132
pesquisa,rede,Undirected,4.00,-0.0637
pesquisa,brasileira,Undirected,4.00,0.0981
pesquisa,social,Undirected,3.00,0.0074
capes,humano,Undirected,30.00,0.2507
capes,base,Undirected,12.00,0.2559
capes,analise,Undirected,4.00,-0.0416
capes,corpus,Undirected,9.00,0.1906
capes,area,Undirected,16.00,0.2519
capes,artigos,Undirected,9.00,0.1501
capes,mostra,Undirected,6.00,0.1386
capes,interna,Undirected,4.00,0.1553
capes,artificial,Undirected,3.00,-0.1436
capes,aprendizado,Undirected,6.00,0.1311
capes,brasileira,Undirected,3.00,0.0732
corpus,vocabulario,Undirected,3.00,-0.0305
corpus,artigos,Undirected,5.00,0.1172
corpus,analise,Undirected,3.00,-0.0290
corpus,rede,Undirected,4.00,-0.0096
corpus,textual,Undirected,6.00,0.2215
corpus,latour,Undirected,7.00,0.0026
corpus,secao,Undirected,3.00,0.0726
corpus,lexicometrica,Undirected,3.00,0.1348
corpus,etapa,Undirected,4.00,0.1045
corpus,life,Undirected,3.00,0.1104
corpus,obra,Undirected,8.00,0.1627
corpus,militar,Undirected,3.00,-0.0414
corpus,aime,Undirected,4.00,0.0479
corpus,area,Undirected,4.00,0.1002
corpus,artificial,Undirected,10.00,0.0356
mediacao,artificial,Undirected,5.00,-0.0182
mediacao,tecnica,Undirected,96.00,0.7111
mediacao,latour,Undirected,17.00,0.1569
mediacao,pandora,Undirected,4.00,0.1593
mediacao,mostra,Undirected,3.00,0.1228
tecnociencia,rede,Undirected,6.00,-0.0307
tecnociencia,tecnologia,Undirected,4.00,-0.0341
tecnociencia,parte,Undirected,10.00,0.1445
tecnociencia,descreve,Undirected,46.00,0.3730
tecnociencia,militar,Undirected,8.00,0.0027
tecnociencia,latour,Undirected,14.00,0.0177
tecnociencia,contagem,Undirected,3.00,0.0214
tecnociencia,vocabulario,Undirected,3.00,-0.0939
tecnociencia,objeto,Undirected,4.00,-0.0225
tecnociencia,rotulo,Undirected,5.00,-0.0297
tecnociencia,escrita,Undirected,5.00,0.1032
tecnociencia,sistemas,Undirected,4.00,0.0092
tecnociencia,artigos,Undirected,5.00,0.0500
tecnociencia,aime,Undirected,3.00,-0.0485
tecnociencia,haraway,Undirected,11.00,0.1862
tecnociencia,tecnica,Undirected,5.00,0.0289
tecnociencia,mostra,Undirected,4.00,0.0651
tecnociencia,secao,Undirected,5.00,0.0688
obra,analise,Undirected,8.00,0.0290
obra,latour,Undirected,61.00,0.2645
obra,science,Undirected,9.00,0.1044
obra,rotulo,Undirected,16.00,0.1252
obra,rotulos,Undirected,10.00,0.1220
obra,militar,Undirected,17.00,0.1183
obra,etnografia,Undirected,3.00,-0.0067
obra,life,Undirected,6.00,0.1447
obra,contagem,Undirected,9.00,0.1735
obra,vocabulario,Undirected,10.00,0.0562
obra,social,Undirected,3.00,0.0074
obra,secao,Undirected,5.00,0.0806
obra,artigos,Undirected,3.00,0.0024
obra,rede,Undirected,3.00,-0.0931
obra,etapa,Undirected,4.00,0.0504
obra,industria,Undirected,4.00,0.0923
obra,clarifications,Undirected,3.00,0.0824
obra,aime,Undirected,11.00,0.1219
obra,objeto,Undirected,4.00,-0.0111
obra,artificial,Undirected,4.00,-0.1256
base,analise,Undirected,8.00,0.1078
base,lexicometrica,Undirected,3.00,0.1527
base,latour,Undirected,3.00,-0.0724
base,artificial,Undirected,8.00,0.0273
base,area,Undirected,4.00,0.1187
base,brasileira,Undirected,3.00,0.1339
base,humano,Undirected,3.00,-0.0035
base,aprendizado,Undirected,3.00,0.1061
tecnologia,social,Undirected,20.00,0.2219
tecnologia,artificial,Undirected,26.00,0.0575
tecnologia,etnografia,Undirected,8.00,0.0689
tecnologia,sociais,Undirected,22.00,0.2557
tecnologia,sistemas,Undirected,8.00,0.0635
tecnologia,industria,Undirected,3.00,0.0189
tecnologia,vocabulario,Undirected,3.00,-0.1219
tecnologia,objeto,Undirected,10.00,0.0580
tecnologia,analise,Undirected,5.00,-0.0683
tecnologia,rede,Undirected,4.00,-0.1040
tecnologia,humano,Undirected,10.00,0.0216
tecnologia,tecnica,Undirected,5.00,-0.0007
tecnologia,aprendizado,Undirected,4.00,0.0291
lexicometrica,analise,Undirected,95.00,0.6260
lexicometrica,latour,Undirected,8.00,0.0687
lexicometrica,secao,Undirected,3.00,0.1169
lexicometrica,etapa,Undirected,8.00,0.2479
lexicometrica,aime,Undirected,12.00,0.2347
lexicometrica,relacao,Undirected,3.00,0.1314
vocabulario,latour,Undirected,52.00,0.1394
vocabulario,militar,Undirected,117.00,0.3798
vocabulario,pandora,Undirected,6.00,0.0541
vocabulario,mostra,Undirected,13.00,0.1602
vocabulario,descreve,Undirected,8.00,0.0182
vocabulario,escrita,Undirected,3.00,-0.0159
vocabulario,industria,Undirected,9.00,0.1246
vocabulario,analise,Undirected,3.00,-0.1499
vocabulario,rotulo,Undirected,5.00,-0.0905
vocabulario,hope,Undirected,3.00,-0.0105
vocabulario,topologico,Undirected,58.00,0.5219
vocabulario,clarifications,Undirected,11.00,0.1818
vocabulario,rede,Undirected,9.00,-0.0472
vocabulario,etapa,Undirected,3.00,-0.0512
vocabulario,livro,Undirected,25.00,0.2746
vocabulario,rotulos,Undirected,9.00,0.0294
vocabulario,aime,Undirected,21.00,0.1357
vocabulario,objeto,Undirected,6.00,-0.0378
vocabulario,artigos,Undirected,8.00,0.0292
vocabulario,haraway,Undirected,4.00,-0.0086
vocabulario,artificial,Undirected,4.00,-0.1964
social,sistemas,Undirected,7.00,0.1135
social,science,Undirected,24.00,0.2783
social,latour,Undirected,4.00,-0.0923
social,humano,Undirected,3.00,-0.0520
quadro,rede,Undirected,3.00,-0.0337
quadro,analise,Undirected,3.00,-0.0219
quadro,latour,Undirected,3.00,-0.0832
quadro,aime,Undirected,21.00,0.2982
quadro,rotulos,Undirected,5.00,0.0949
quadro,etapa,Undirected,3.00,0.0768
quadro,textual,Undirected,3.00,0.1360
quadro,livro,Undirected,6.00,0.1978
quadro,mostra,Undirected,3.00,0.1021
aprendizado,artificial,Undirected,36.00,0.1988
aprendizado,area,Undirected,6.00,0.1505
aprendizado,rede,Undirected,16.00,0.1715
aprendizado,tecnica,Undirected,5.00,0.0937
aprendizado,analise,Undirected,3.00,-0.0312
aprendizado,artigos,Undirected,6.00,0.1388
science,life,Undirected,27.00,0.3743
science,latour,Undirected,17.00,0.0409
science,pandora,Undirected,39.00,0.4298
science,hope,Undirected,27.00,0.3743
science,rotulo,Undirected,3.00,-0.0867
science,militar,Undirected,17.00,0.1012
science,rotulos,Undirected,6.00,0.0172
science,secao,Undirected,3.00,0.0063
science,industria,Undirected,3.00,0.0441
science,rede,Undirected,5.00,-0.0542
science,clarifications,Undirected,5.00,0.1317
science,contagem,Undirected,3.00,0.0186
area,sociais,Undirected,6.00,0.1347
area,analise,Undirected,3.00,-0.0538
area,humano,Undirected,26.00,0.2416
area,artificial,Undirected,8.00,-0.0206
area,interna,Undirected,5.00,0.2042
area,contagem,Undirected,3.00,0.0600
area,artigos,Undirected,16.00,0.2499
textual,analise,Undirected,44.00,0.4191
textual,relacao,Undirected,3.00,0.1256
textual,aime,Undirected,10.00,0.2131
textual,rotulo,Undirected,3.00,0.0181
textual,latour,Undirected,3.00,-0.0517
textual,rotulos,Undirected,3.00,0.0652
textual,rede,Undirected,48.00,0.3757
objeto,etapa,Undirected,3.00,-0.0105
objeto,rede,Undirected,8.00,-0.0154
objeto,militar,Undirected,5.00,-0.0697
objeto,industria,Undirected,6.00,0.1146
objeto,contagem,Undirected,5.00,0.0640
objeto,secao,Undirected,4.00,0.0246
objeto,latour,Undirected,13.00,-0.0121
objeto,rotulos,Undirected,3.00,-0.0536
objeto,descreve,Undirected,9.00,0.0793
objeto,tecnica,Undirected,9.00,0.0850
objeto,artificial,Undirected,44.00,0.1595
objeto,etnografia,Undirected,18.00,0.2007
objeto,relacao,Undirected,5.00,0.0664
objeto,escrita,Undirected,3.00,0.0248
objeto,sociais,Undirected,4.00,0.0256
objeto,analise,Undirected,8.00,-0.0022
objeto,sistemas,Undirected,5.00,0.0175
objeto,humano,Undirected,4.00,-0.0725
topologico,militar,Undirected,13.00,0.2266
topologico,aime,Undirected,7.00,0.1972
life,latour,Undirected,17.00,0.1473
life,pandora,Undirected,13.00,0.3279
life,hope,Undirected,6.00,0.2230
life,militar,Undirected,8.00,0.0961
life,contagem,Undirected,4.00,0.1407
life,rotulos,Undirected,5.00,0.0806
