Source,Target,Type,Weight,npmi
figuracoes,catalogo,Undirected,3.00,-0.0379
figuracoes,network,Undirected,2.00,-0.0154
figuracoes,action,Undirected,2.00,-0.0426
figuracoes,frequencia,Undirected,6.00,0.1561
figuracoes,distribuicao,Undirected,6.00,0.1010
figuracoes,figuras,Undirected,3.00,0.0421
figuracoes,artigo,Undirected,2.00,0.0200
figuracoes,recalling,Undirected,3.00,0.0831
figuracoes,densidade,Undirected,2.00,-0.0435
figuracoes,objeto,Undirected,4.00,-0.0254
figuracoes,campo,Undirected,2.00,-0.1399
figuracoes,movimento,Undirected,3.00,0.0831
figuracoes,teoria,Undirected,5.00,0.0156
figuracoes,vocabulario,Undirected,2.00,-0.1357
figuracoes,modos,Undirected,5.00,0.1282
figuracoes,descrever,Undirected,3.00,0.0527
figuracoes,mulheres,Undirected,2.00,0.0490
figuracoes,industria,Undirected,3.00,0.0441
figuracoes,partir,Undirected,6.00,0.0274
figuracoes,questao,Undirected,6.00,0.1719
figuracoes,leitura,Undirected,3.00,-0.0644
figuracoes,stengers,Undirected,6.00,0.1807
figuracoes,inteligencia,Undirected,2.00,-0.2011
figuracoes,relacao,Undirected,2.00,-0.0225
figuracoes,pergunta,Undirected,5.00,0.0962
figuracoes,disponivel,Undirected,3.00,0.1095
figuracoes,momento,Undirected,5.00,0.1213
figuracoes,termos,Undirected,2.00,-0.0687
figuracoes,ocorrencia,Undirected,3.00,0.0729
figuracoes,permanece,Undirected,3.00,0.1000
figuracoes,producao,Undirected,2.00,-0.0276
figuracoes,lado,Undirected,9.00,0.1427
sistemas,forsythe,Undirected,4.00,0.0985
sistemas,sociologia,Undirected,11.00,0.2576
sistemas,collins,Undirected,8.00,0.1827
sistemas,sustenta,Undirected,15.00,0.2479
sistemas,pandora,Undirected,2.00,-0.0007
sistemas,hope,Undirected,4.00,0.0929
sistemas,inteligencia,Undirected,42.00,0.1965
sistemas,artificial,Undirected,28.00,0.1248
sistemas,generativa,Undirected,5.00,0.0914
sistemas,tecnociencia,Undirected,4.00,0.0096
sistemas,pesquisa,Undirected,2.00,-0.0557
sistemas,modos,Undirected,2.00,0.0363
sistemas,social,Undirected,7.00,0.1138
sistemas,tecnologia,Undirected,8.00,0.0639
sistemas,teoria,Undirected,5.00,0.0337
sistemas,pesquisador,Undirected,2.00,0.0428
sistemas,objeto,Undirected,5.00,0.0179
sistemas,regra,Undirected,2.00,0.0612
sistemas,secao,Undirected,6.00,0.1073
sistemas,pergunta,Undirected,6.00,0.1383
sistemas,conhecimento,Undirected,8.00,0.0600
sistemas,argumento,Undirected,3.00,0.0612
sistemas,descrever,Undirected,2.00,0.0243
sistemas,tecnica,Undirected,2.00,-0.0561
sistemas,vida,Undirected,2.00,0.0696
sistemas,descrevo,Undirected,4.00,0.1487
sistemas,mostra,Undirected,3.00,0.0459
sistemas,questao,Undirected,3.00,0.1002
sistemas,permanece,Undirected,3.00,0.1170
sistemas,humano,Undirected,5.00,-0.0156
sistemas,modelo,Undirected,2.00,-0.0640
sistemas,latour,Undirected,5.00,-0.0885
sistemas,vocabulario,Undirected,2.00,-0.1194
sistemas,passo,Undirected,3.00,0.0992
sistemas,dado,Undirected,5.00,-0.0035
sistemas,ponto,Undirected,3.00,0.0459
sistemas,descreve,Undirected,2.00,-0.0609
sistemas,crawford,Undirected,4.00,0.1581
sistemas,partir,Undirected,2.00,-0.0744
sistemas,actante,Undirected,4.00,0.1208
sistemas,torna,Undirected,2.00,0.0250
sistemas,infraestrutura,Undirected,4.00,0.1044
sistemas,publico,Undirected,2.00,0.0316
sistemas,produz,Undirected,2.00,0.0573
sistemas,rede,Undirected,2.00,-0.1278
sistemas,investigacao,Undirected,2.00,0.0573
sistemas,aprendizado,Undirected,2.00,-0.0051
mundo,relacoes,Undirected,2.00,0.1484
mundo,haraway,Undirected,3.00,0.1311
mundo,humano,Undirected,3.00,-0.0151
mundo,textil,Undirected,3.00,0.1316
mundo,teoria,Undirected,7.00,0.1847
mundo,imagem,Undirected,3.00,0.2074
mundo,analise,Undirected,3.00,0.0218
mundo,descreve,Undirected,4.00,0.1149
mundo,pergunta,Undirected,4.00,0.1885
mundo,militar,Undirected,2.00,-0.0342
mundo,produz,Undirected,3.00,0.2032
mundo,ciencia,Undirected,6.00,0.0860
mundo,stengers,Undirected,2.00,0.1561
mundo,conhecimento,Undirected,5.00,0.1237
mundo,inteligencia,Undirected,3.00,-0.0496
mundo,dado,Undirected,2.00,-0.0042
mundo,acao,Undirected,2.00,0.1258
mundo,conceito,Undirected,3.00,0.0991
mundo,centro,Undirected,2.00,0.1484
mundo,digital,Undirected,3.00,0.1321
mundo,obras,Undirected,2.00,0.0340
mundo,openalex,Undirected,4.00,0.2067
mundo,catalogo,Undirected,2.00,0.0324
mundo,passo,Undirected,3.00,0.1983
mundo,vida,Undirected,2.00,0.1645
cultura,objeto,Undirected,3.00,0.0734
cultura,digital,Undirected,3.00,0.1454
cultura,analise,Undirected,3.00,0.0351
cultura,inteligencia,Undirected,6.00,0.0428
cultura,artificial,Undirected,5.00,0.0195
cultura,descrever,Undirected,2.00,0.1319
cultura,mulheres,Undirected,5.00,0.2974
cultura,pesquisa,Undirected,6.00,0.1886
cultura,etnografia,Undirected,2.00,0.0619
cultura,modelo,Undirected,2.00,0.0437
cultura,objetivo,Undirected,2.00,0.1963
cultura,funciona,Undirected,2.00,0.1730
cultura,conhecimento,Undirected,3.00,0.0743
cultura,repositorio,Undirected,3.00,0.1560
cultura,sistema,Undirected,2.00,0.0881
cultura,collins,Undirected,2.00,0.1187
cultura,conceito,Undirected,3.00,0.1124
cultura,modos,Undirected,2.00,0.1439
cultura,passo,Undirected,3.00,0.2116
cultura,investigacao,Undirected,3.00,0.2166
cultura,partir,Undirected,3.00,0.0790
cultura,campo,Undirected,2.00,-0.0160
crawford,tecnociencia,Undirected,2.00,0.0608
crawford,infraestrutura,Undirected,2.00,0.1487
crawford,tecnologia,Undirected,4.00,0.1149
crawford,gesto,Undirected,2.00,0.1248
crawford,material,Undirected,4.00,0.2828
crawford,sustenta,Undirected,2.00,0.1092
crawford,argumento,Undirected,3.00,0.1911
partir,investigacao,Undirected,3.00,0.0790
partir,sistema,Undirected,4.00,0.0312
partir,inteligencia,Undirected,8.00,-0.0745
partir,artificial,Undirected,14.00,-0.0079
partir,ciencia,Undirected,4.00,-0.0919
partir,humano,Undirected,13.00,0.0658
partir,bases,Undirected,3.00,0.0571
partir,scielo,Undirected,3.00,0.0095
partir,livros,Undirected,3.00,0.0468
partir,artigos,Undirected,2.00,-0.0611
partir,publico,Undirected,2.00,0.0076
partir,repositorio,Undirected,7.00,0.1224
partir,science,Undirected,2.00,-0.0916
partir,action,Undirected,3.00,-0.0082
partir,dado,Undirected,6.00,-0.0092
partir,leitura,Undirected,11.00,0.0810
partir,militar,Undirected,2.00,-0.1532
partir,imagem,Undirected,5.00,0.1472
partir,conceito,Undirected,10.00,0.1227
partir,rotulos,Undirected,7.00,0.0510
partir,textil,Undirected,2.00,-0.0354
partir,topologia,Undirected,3.00,0.0275
partir,network,Undirected,2.00,-0.0231
partir,analise,Undirected,9.00,0.0201
partir,obra,Undirected,2.00,-0.0771
partir,corpus,Undirected,5.00,0.0762
partir,teoria,Undirected,3.00,-0.0492
partir,ator,Undirected,4.00,-0.0020
partir,aime,Undirected,2.00,-0.0993
partir,ocorrencias,Undirected,3.00,-0.0444
partir,vocabulario,Undirected,2.00,-0.1434
partir,latour,Undirected,10.00,-0.0378
partir,etapa,Undirected,2.00,-0.0468
partir,material,Undirected,4.00,0.1228
partir,infraestrutura,Undirected,4.00,0.0785
partir,rede,Undirected,6.00,-0.0416
partir,gesto,Undirected,2.00,-0.0237
partir,tecnologia,Undirected,3.00,-0.0752
partir,objeto,Undirected,2.00,-0.1038
partir,brasil,Undirected,3.00,0.0530
partir,sociologia,Undirected,3.00,0.0538
partir,mediacao,Undirected,3.00,0.0439
partir,tecnica,Undirected,3.00,-0.0394
partir,forsythe,Undirected,5.00,0.1003
partir,palavras,Undirected,3.00,0.0167
partir,area,Undirected,5.00,0.0480
partir,base,Undirected,10.00,0.1908
partir,centro,Undirected,2.00,0.0294
partir,momento,Undirected,5.00,0.1128
partir,social,Undirected,3.00,-0.0144
partir,stengers,Undirected,3.00,0.0832
partir,interna,Undirected,4.00,0.1228
partir,descrevo,Undirected,3.00,0.0875
partir,argumento,Undirected,2.00,-0.0079
partir,etnografia,Undirected,6.00,0.0511
partir,relacao,Undirected,3.00,0.0128
partir,haraway,Undirected,8.00,0.1278
partir,figuras,Undirected,4.00,0.0676
partir,claude,Undirected,3.00,0.0307
partir,cadeia,Undirected,3.00,-0.0002
partir,actante,Undirected,5.00,0.1232
partir,digital,Undirected,4.00,0.0406
partir,conhecimento,Undirected,2.00,-0.1030
partir,ponto,Undirected,3.00,0.0208
partir,aprendizado,Undirected,6.00,0.0970
partir,registro,Undirected,3.00,-0.0207
partir,traducao,Undirected,3.00,0.0875
partir,brasileira,Undirected,6.00,0.1271
partir,defesas,Undirected,2.00,-0.0011
partir,catalogo,Undirected,21.00,0.2118
partir,generativa,Undirected,9.00,0.1425
partir,campo,Undirected,3.00,-0.1099
partir,antropologia,Undirected,2.00,-0.0683
partir,openalex,Undirected,13.00,0.2440
partir,subcampo,Undirected,2.00,0.0372
tecnociencia,descrever,Undirected,12.00,0.2444
tecnociencia,rede,Undirected,6.00,-0.0295
tecnociencia,tecnologia,Undirected,4.00,-0.0337
tecnociencia,etnografia,Undirected,2.00,-0.0591
tecnociencia,parte,Undirected,10.00,0.1449
tecnociencia,pesquisa,Undirected,11.00,0.1331
tecnociencia,pratica,Undirected,34.00,0.3336
tecnociencia,recorte,Undirected,2.00,0.0068
tecnociencia,descreve,Undirected,46.00,0.3734
tecnociencia,militar,Undirected,8.00,0.0031
tecnociencia,producao,Undirected,16.00,0.2467
tecnociencia,aliados,Undirected,4.00,0.1299
tecnociencia,latour,Undirected,14.00,0.0182
tecnociencia,termos,Undirected,5.00,0.0334
tecnociencia,lado,Undirected,4.00,0.0738
tecnociencia,science,Undirected,2.00,-0.0809
tecnociencia,action,Undirected,3.00,0.0030
tecnociencia,registro,Undirected,4.00,0.0226
tecnociencia,propoe,Undirected,2.00,0.0520
tecnociencia,sustenta,Undirected,4.00,0.0474
tecnociencia,teoria,Undirected,15.00,0.1568
tecnociencia,obras,Undirected,2.00,-0.0742
tecnociencia,contagem,Undirected,3.00,0.0240
tecnociencia,ocorrencias,Undirected,2.00,-0.0742
tecnociencia,vocabulario,Undirected,3.00,-0.0943
tecnociencia,objeto,Undirected,4.00,-0.0221
tecnociencia,acao,Undirected,14.00,0.2524
tecnociencia,leitura,Undirected,2.00,-0.1011
tecnociencia,rotulo,Undirected,5.00,-0.0292
tecnociencia,livros,Undirected,4.00,0.0924
tecnociencia,textil,Undirected,4.00,0.0517
tecnociencia,escrita,Undirected,5.00,0.1008
tecnociencia,artigos,Undirected,5.00,0.0504
tecnociencia,aime,Undirected,3.00,-0.0481
tecnociencia,funciona,Undirected,19.00,0.3764
tecnociencia,pessoas,Undirected,4.00,0.1195
tecnociencia,haraway,Undirected,11.00,0.1866
tecnociencia,fato,Undirected,3.00,0.0923
tecnociencia,ciencia,Undirected,12.00,0.0498
tecnociencia,conhecimento,Undirected,10.00,0.0916
tecnociencia,stengers,Undirected,3.00,0.0944
tecnociencia,argumento,Undirected,3.00,0.0473
tecnociencia,claude,Undirected,3.00,0.0419
tecnociencia,descrevo,Undirected,6.00,0.1887
tecnociencia,sociais,Undirected,2.00,-0.0342
tecnociencia,ator,Undirected,4.00,0.0096
tecnociencia,tecnica,Undirected,5.00,0.0293
tecnociencia,campo,Undirected,3.00,-0.0987
tecnociencia,ponto,Undirected,3.00,0.0320
tecnociencia,mostra,Undirected,4.00,0.0655
tecnociencia,antropologia,Undirected,3.00,-0.0158
tecnociencia,torna,Undirected,4.00,0.0908
tecnociencia,extracao,Undirected,3.00,0.0997
tecnociencia,passo,Undirected,2.00,0.0392
tecnociencia,secao,Undirected,5.00,0.0692
tecnociencia,modos,Undirected,2.00,0.0230
maior,parte,Undirected,27.00,0.4227
maior,escrita,Undirected,2.00,0.0784
maior,aliados,Undirected,2.00,0.1311
maior,campo,Undirected,5.00,0.0466
maior,rotulos,Undirected,5.00,0.1139
maior,densidade,Undirected,6.00,0.1781
maior,obra,Undirected,4.00,0.0963
maior,obras,Undirected,7.00,0.1612
maior,etapa,Undirected,2.00,0.0471
maior,artigos,Undirected,2.00,0.0328
maior,sustenta,Undirected,7.00,0.2137
maior,escala,Undirected,6.00,0.2925
maior,rotulo,Undirected,4.00,0.0360
maior,corpus,Undirected,3.00,0.1142
maior,topologico,Undirected,2.00,0.1352
maior,vocabulario,Undirected,4.00,0.0248
maior,registro,Undirected,2.00,0.0316
maior,topologia,Undirected,2.00,0.0778
maior,livro,Undirected,2.00,0.0760
maior,science,Undirected,3.00,0.0467
maior,area,Undirected,7.00,0.1985
maior,inteligencia,Undirected,4.00,-0.0457
maior,artificial,Undirected,6.00,-0.0013
maior,mulheres,Undirected,4.00,0.2240
maior,pessoas,Undirected,2.00,0.1214
maior,rede,Undirected,4.00,0.0157
maior,dado,Undirected,4.00,0.0467
maior,producao,Undirected,3.00,0.1054
maior,subcampo,Undirected,3.00,0.1812
maior,volume,Undirected,4.00,0.1893
maior,modelo,Undirected,2.00,0.0058
maior,ciencia,Undirected,4.00,0.0093
maior,humano,Undirected,5.00,0.0616
maior,antropologia,Undirected,3.00,0.0710
maior,defesas,Undirected,3.00,0.1412
maior,taxa,Undirected,6.00,0.2827
maior,interna,Undirected,4.00,0.2240
maior,publico,Undirected,2.00,0.1015
maior,distribuicao,Undirected,4.00,0.1435
maior,brasil,Undirected,9.00,0.3082
maior,humanidades,Undirected,4.00,0.2217
maior,termos,Undirected,10.00,0.2235
maior,frequencia,Undirected,11.00,0.3341
descreve,secao,Undirected,9.00,0.1506
descreve,inteligencia,Undirected,5.00,-0.1100
descreve,artificial,Undirected,5.00,-0.1112
descreve,dado,Undirected,3.00,-0.0701
descreve,parte,Undirected,19.00,0.2400
descreve,funciona,Undirected,13.00,0.3118
descreve,etapa,Undirected,7.00,0.1126
descreve,livros,Undirected,6.00,0.1479
descreve,latour,Undirected,48.00,0.2191
descreve,gesto,Undirected,11.00,0.2048
descreve,militar,Undirected,5.00,-0.0484
descreve,producao,Undirected,2.00,-0.0219
descreve,livro,Undirected,4.00,0.0735
descreve,haraway,Undirected,10.00,0.1757
descreve,figuras,Undirected,2.00,0.0037
descreve,recalling,Undirected,2.00,0.0429
descreve,termos,Undirected,2.00,-0.0629
descreve,vocabulario,Undirected,8.00,0.0178
descreve,sistema,Undirected,9.00,0.1512
descreve,rotulos,Undirected,3.00,-0.0322
descreve,rotulo,Undirected,5.00,-0.0262
descreve,pratica,Undirected,7.00,0.0829
descreve,momento,Undirected,5.00,0.1277
descreve,campo,Undirected,4.00,-0.0664
descreve,ocorrencias,Undirected,3.00,-0.0303
descreve,teoria,Undirected,21.00,0.2174
descreve,clarifications,Undirected,3.00,0.0746
descreve,textil,Undirected,8.00,0.1442
descreve,ator,Undirected,2.00,-0.0609
descreve,rede,Undirected,6.00,-0.0264
descreve,topologia,Undirected,2.00,-0.0026
descreve,objeto,Undirected,9.00,0.0797
descreve,escrita,Undirected,6.00,0.1277
descreve,acao,Undirected,8.00,0.1935
descreve,descrever,Undirected,3.00,0.0587
descreve,aliados,Undirected,6.00,0.1872
descreve,modos,Undirected,3.00,0.0712
descreve,obra,Undirected,2.00,-0.0636
descreve,ciencia,Undirected,6.00,-0.0331
descreve,fato,Undirected,2.00,0.0487
descreve,stengers,Undirected,4.00,0.1329
descreve,propoe,Undirected,10.00,0.2685
descreve,registro,Undirected,5.00,0.0521
descreve,descrevo,Undirected,3.00,0.1016
descreve,etnografia,Undirected,2.00,-0.0563
descreve,material,Undirected,3.00,0.1016
descreve,pesquisador,Undirected,2.00,0.0323
descreve,collins,Undirected,3.00,0.0448
descreve,cadeia,Undirected,6.00,0.0970
descreve,relacao,Undirected,2.00,-0.0167
descreve,actante,Undirected,3.00,0.0746
descreve,passo,Undirected,7.00,0.1993
descreve,traducao,Undirected,2.00,0.0548
descreve,mediacao,Undirected,2.00,0.0131
descreve,modelo,Undirected,4.00,-0.0021
descreve,cientifico,Undirected,3.00,0.0679
descreve,industria,Undirected,2.00,0.0056
descreve,generativa,Undirected,2.00,-0.0238
descreve,densidade,Undirected,3.00,0.0050
dado,inteligencia,Undirected,8.00,-0.1034
dado,artificial,Undirected,10.00,-0.0796
dado,infraestrutura,Undirected,6.00,0.1024
dado,analise,Undirected,9.00,-0.0092
dado,repositorio,Undirected,43.00,0.4002
dado,disponivel,Undirected,2.00,0.0300
dado,pratica,Undirected,6.00,0.0200
dado,ciencia,Undirected,6.00,-0.0762
dado,etapa,Undirected,2.00,-0.0715
dado,latour,Undirected,5.00,-0.1423
dado,science,Undirected,3.00,-0.0771
dado,action,Undirected,5.00,0.0231
dado,leitura,Undirected,13.00,0.0739
dado,livros,Undirected,3.00,0.0211
dado,livro,Undirected,3.00,-0.0001
dado,palavras,Undirected,3.00,-0.0090
dado,extracao,Undirected,6.00,0.1499
dado,rede,Undirected,3.00,-0.1400
dado,estudos,Undirected,3.00,-0.0336
dado,digital,Undirected,6.00,0.0627
dado,cadeia,Undirected,2.00,-0.0673
dado,campo,Undirected,5.00,-0.0845
dado,centro,Undirected,2.00,0.0048
dado,social,Undirected,2.00,-0.0809
dado,frequencia,Undirected,2.00,-0.0092
dado,pesquisador,Undirected,4.00,0.0719
dado,momento,Undirected,3.00,0.0249
dado,questao,Undirected,5.00,0.1114
dado,conhecimento,Undirected,3.00,-0.0890
dado,imagem,Undirected,15.00,0.2831
dado,modelo,Undirected,26.00,0.2130
dado,etnografia,Undirected,2.00,-0.0945
dado,corpus,Undirected,3.00,-0.0096
dado,torna,Undirected,3.00,0.0196
dado,sistema,Undirected,9.00,0.1058
dado,mediacao,Undirected,3.00,-0.0251
dado,pergunta,Undirected,2.00,-0.0413
dado,argumento,Undirected,2.00,-0.0326
dado,aprendizado,Undirected,2.00,-0.0538
dado,passo,Undirected,2.00,0.0038
dado,relacoes,Undirected,3.00,0.0493
dado,pessoas,Undirected,2.00,0.0029
dado,vida,Undirected,3.00,0.0662
dado,sociais,Undirected,3.00,-0.0284
dado,mapeamento,Undirected,5.00,0.1341
dado,bases,Undirected,3.00,0.0313
dado,catalogo,Undirected,3.00,-0.0718
dado,subcampos,Undirected,4.00,0.0719
dado,area,Undirected,2.00,-0.0772
dado,tecnica,Undirected,2.00,-0.1048
dado,metodo,Undirected,4.00,0.0631
dado,publico,Undirected,24.00,0.3284
dado,figuras,Undirected,26.00,0.3198
dado,secao,Undirected,3.00,-0.0274
dado,scielo,Undirected,10.00,0.1328
dado,brasileira,Undirected,4.00,0.0489
dado,recorte,Undirected,3.00,0.0145
dado,openalex,Undirected,8.00,0.1412
dado,producao,Undirected,2.00,-0.0600
dado,tecnologia,Undirected,7.00,-0.0092
dado,antropologia,Undirected,5.00,0.0032
sociologia,antropologia,Undirected,20.00,0.3692
sociologia,forsythe,Undirected,6.00,0.2455
sociologia,conhecimento,Undirected,26.00,0.3656
sociologia,cientifico,Undirected,8.00,0.3062
sociologia,campo,Undirected,2.00,-0.0401
sociologia,digital,Undirected,24.00,0.4133
sociologia,tecnologia,Undirected,13.00,0.2350
sociologia,social,Undirected,6.00,0.1879
sociologia,vida,Undirected,5.00,0.2755
sociologia,haraway,Undirected,2.00,0.0717
sociologia,artificial,Undirected,7.00,0.0330
sociologia,brasil,Undirected,2.00,0.1159
sociologia,parte,Undirected,5.00,0.1601
sociologia,secao,Undirected,3.00,0.1106
sociologia,objeto,Undirected,3.00,0.0482
sociologia,metodo,Undirected,2.00,0.1182
sociologia,objetivo,Undirected,3.00,0.2242
sociologia,inteligencia,Undirected,4.00,-0.0310
sociologia,questao,Undirected,2.00,0.1370
sociologia,estudos,Undirected,2.00,0.0577
sociologia,ciencia,Undirected,5.00,0.0505
sociologia,defesas,Undirected,4.00,0.1930
sociologia,brasileira,Undirected,3.00,0.1540
producao,artificial,Undirected,7.00,-0.0181
producao,generativa,Undirected,4.00,0.1060
producao,momento,Undirected,2.00,0.0692
producao,militar,Undirected,3.00,-0.0498
producao,analise,Undirected,3.00,-0.0365
producao,posicao,Undirected,4.00,0.1536
producao,movimento,Undirected,4.00,0.1780
producao,escrita,Undirected,2.00,0.0476
producao,latour,Undirected,3.00,-0.0986
producao,relacoes,Undirected,3.00,0.1409
producao,conhecimento,Undirected,11.00,0.1686
producao,area,Undirected,14.00,0.2691
producao,fato,Undirected,3.00,0.1470
producao,cientifico,Undirected,2.00,0.0722
producao,reune,Undirected,9.00,0.3158
producao,parte,Undirected,6.00,0.1349
producao,cadeia,Undirected,6.00,0.1530
producao,modelo,Undirected,3.00,0.0183
producao,objeto,Undirected,2.00,-0.0407
producao,aprendizado,Undirected,3.00,0.0798
producao,imagem,Undirected,4.00,0.1863
producao,campo,Undirected,6.00,0.0344
producao,acesso,Undirected,9.00,0.2603
producao,brasileira,Undirected,16.00,0.3556
producao,artigos,Undirected,2.00,0.0020
producao,interna,Undirected,2.00,0.1044
producao,distribuicao,Undirected,8.00,0.2045
producao,ciencia,Undirected,9.00,0.0744
producao,humano,Undirected,9.00,0.1026
producao,inteligencia,Undirected,9.00,0.0139
producao,antropologia,Undirected,2.00,-0.0052
producao,defesas,Undirected,3.00,0.1090
producao,mostra,Undirected,3.00,0.0867
producao,bases,Undirected,2.00,0.0753
producao,scielo,Undirected,3.00,0.0754
producao,recorte,Undirected,2.00,0.0592
producao,brasil,Undirected,3.00,0.1189
producao,produz,Undirected,2.00,0.0963
producao,humanidades,Undirected,7.00,0.2687
producao,openalex,Undirected,3.00,0.1105
producao,livros,Undirected,2.00,0.0655
producao,etnografia,Undirected,3.00,0.0373
producao,digital,Undirected,2.00,0.0282
producao,lado,Undirected,2.00,0.0482
producao,modos,Undirected,3.00,0.1230
pesquisa,inteligencia,Undirected,30.00,0.1302
pesquisa,artificial,Undirected,27.00,0.1115
pesquisa,haraway,Undirected,3.00,0.0263
pesquisa,secao,Undirected,8.00,0.1400
pesquisa,estudos,Undirected,9.00,0.1498
pesquisa,ciencia,Undirected,12.00,0.0596
pesquisa,tecnologia,Undirected,4.00,-0.0251
pesquisa,obras,Undirected,2.00,-0.0663
pesquisa,parte,Undirected,8.00,0.1229
pesquisa,modos,Undirected,5.00,0.1402
pesquisa,mapeamento,Undirected,3.00,0.1160
pesquisa,campo,Undirected,5.00,-0.0366
pesquisa,etnografia,Undirected,5.00,0.0495
pesquisa,claude,Undirected,7.00,0.1363
pesquisa,pratica,Undirected,8.00,0.1066
pesquisa,industria,Undirected,7.00,0.1633
pesquisa,objeto,Undirected,29.00,0.2704
pesquisa,contagem,Undirected,3.00,0.0323
pesquisa,leitura,Undirected,3.00,-0.0530
pesquisa,textil,Undirected,2.00,-0.0167
pesquisa,sociais,Undirected,7.00,0.1206
pesquisa,conhecimento,Undirected,2.00,-0.0844
pesquisa,palavras,Undirected,3.00,0.0362
pesquisa,pesquisador,Undirected,2.00,0.0374
pesquisa,militar,Undirected,2.00,-0.1345
pesquisa,aime,Undirected,2.00,-0.0806
pesquisa,movimento,Undirected,4.00,0.1301
pesquisa,descrevo,Undirected,9.00,0.2580
pesquisa,humano,Undirected,5.00,-0.0216
pesquisa,mulheres,Undirected,7.00,0.2199
pesquisa,centro,Undirected,8.00,0.2260
pesquisa,tecnica,Undirected,14.00,0.1786
pesquisa,collins,Undirected,3.00,0.0502
pesquisa,propoe,Undirected,2.00,0.0599
pesquisa,mediacao,Undirected,3.00,0.0633
pesquisa,escala,Undirected,2.00,0.0687
pesquisa,investigacao,Undirected,2.00,0.0519
pesquisa,pergunta,Undirected,4.00,0.0804
pesquisa,cadeia,Undirected,2.00,-0.0240
pesquisa,argumento,Undirected,2.00,0.0107
pesquisa,produz,Undirected,3.00,0.0985
pesquisa,pessoas,Undirected,2.00,0.0462
pesquisa,area,Undirected,3.00,0.0090
pesquisa,rede,Undirected,4.00,-0.0654
pesquisa,brasileira,Undirected,4.00,0.0956
pesquisa,termos,Undirected,3.00,-0.0160
pesquisa,defesas,Undirected,3.00,0.0626
pesquisa,conceito,Undirected,3.00,-0.0056
pesquisa,recorte,Undirected,3.00,0.0597
pesquisa,social,Undirected,3.00,0.0050
posicao,objeto,Undirected,4.00,0.0798
posicao,parte,Undirected,3.00,0.0929
posicao,registro,Undirected,2.00,0.0430
posicao,mapeamento,Undirected,2.00,0.1553
posicao,rotulo,Undirected,3.00,0.0153
posicao,network,Undirected,2.00,0.0822
posicao,analise,Undirected,2.00,-0.0352
posicao,descrevo,Undirected,4.00,0.2363
posicao,inteligencia,Undirected,2.00,-0.1036
posicao,grupo,Undirected,2.00,0.1508
posicao,campo,Undirected,5.00,0.0325
posicao,interna,Undirected,3.00,0.1974
posicao,social,Undirected,2.00,0.0490
posicao,collins,Undirected,2.00,0.0923
posicao,secao,Undirected,3.00,0.1083
posicao,obra,Undirected,3.00,0.0737
posicao,sistema,Undirected,3.00,0.1087
posicao,brasil,Undirected,7.00,0.2817
posicao,brasileira,Undirected,5.00,0.2197
posicao,figuras,Undirected,4.00,0.1811
posicao,ciencia,Undirected,6.00,0.0706
posicao,humano,Undirected,5.00,0.0743
posicao,antropologia,Undirected,9.00,0.2307
posicao,obras,Undirected,2.00,0.0203
disponivel,inteligencia,Undirected,2.00,-0.0557
disponivel,artificial,Undirected,2.00,-0.0569
disponivel,acesso,Undirected,18.00,0.5655
disponivel,obra,Undirected,3.00,0.1237
disponivel,etapa,Undirected,3.00,0.1554
disponivel,obras,Undirected,2.00,0.0682
disponivel,repositorio,Undirected,4.00,0.2166
disponivel,analise,Undirected,3.00,0.0575
disponivel,rede,Undirected,6.00,0.1075
disponivel,social,Undirected,2.00,0.0968
disponivel,estudos,Undirected,2.00,0.1032
disponivel,traducao,Undirected,6.00,0.3496
disponivel,brasileira,Undirected,4.00,0.2406
disponivel,registro,Undirected,3.00,0.1392
disponivel,vida,Undirected,3.00,0.2518
disponivel,humano,Undirected,3.00,0.0642
disponivel,conceito,Undirected,2.00,0.0866
disponivel,trajectory,Undirected,9.00,0.3821
ator,estudos,Undirected,2.00,-0.0259
ator,teoria,Undirected,152.00,0.7072
ator,rede,Undirected,154.00,0.5934
ator,objeto,Undirected,6.00,0.0398
ator,obras,Undirected,4.00,0.0126
ator,latour,Undirected,19.00,0.0782
ator,corpus,Undirected,2.00,-0.0029
ator,campo,Undirected,4.00,-0.0550
ator,vocabulario,Undirected,10.00,0.0590
ator,pratica,Undirected,3.00,-0.0064
ator,sociais,Undirected,6.00,0.1063
ator,metodo,Undirected,5.00,0.1445
ator,recalling,Undirected,3.00,0.1002
ator,antropologia,Undirected,2.00,-0.0443
ator,palavras,Undirected,5.00,0.1034
ator,actante,Undirected,18.00,0.3500
ator,propoe,Undirected,6.00,0.2038
ator,permanece,Undirected,2.00,0.0696
ator,rotulos,Undirected,2.00,-0.0627
ator,textil,Undirected,2.00,-0.0113
ator,social,Undirected,2.00,-0.0322
ator,quadro,Undirected,2.00,0.0038
ator,descrevo,Undirected,2.00,0.0653
ator,relacoes,Undirected,5.00,0.1652
ator,descrever,Undirected,3.00,0.0697
ator,registro,Undirected,2.00,-0.0382
ator,acao,Undirected,4.00,0.1115
ator,gesto,Undirected,5.00,0.1065
ator,objetivo,Undirected,3.00,0.1370
ator,humano,Undirected,8.00,-0.0156
ator,mostra,Undirected,2.00,0.0015
ator,tecnologia,Undirected,2.00,-0.0904
ator,infraestrutura,Undirected,3.00,0.0697
trajectory,network,Undirected,6.00,0.2691
