Source,Target,Type,Weight,npmi
aparece,pesquisa,Undirected,6.00,0.0505
aparece,metodo,Undirected,5.00,0.1071
aparece,latour,Undirected,8.00,0.1606
aparece,argumento,Undirected,5.00,0.2254
aparece,rede,Undirected,5.00,0.0078
aparece,textil,Undirected,6.00,0.2494
aparece,objeto,Undirected,3.00,0.0525
aparece,humano,Undirected,5.00,0.0517
aparece,existencia,Undirected,3.00,0.1839
aparece,agencia,Undirected,3.00,0.1454
aparece,plano,Undirected,3.00,0.1744
aparece,compostagem,Undirected,3.00,0.1778
hinterland,presenca,Undirected,5.00,0.2351
hinterland,conceito,Undirected,6.00,0.1524
hinterland,metodo,Undirected,8.00,0.1287
hinterland,descricao,Undirected,3.00,0.0478
hinterland,analise,Undirected,6.00,0.1193
hinterland,condicao,Undirected,3.00,0.1165
hinterland,ausencia,Undirected,3.00,0.1736
hinterland,manifesta,Undirected,7.00,0.3188
hinterland,partir,Undirected,3.00,0.0939
hinterland,textil,Undirected,4.00,0.1508
hinterland,secao,Undirected,4.00,0.1273
hinterland,pensar,Undirected,3.00,0.1021
hinterland,pesquisa,Undirected,3.00,-0.0698
hinterland,latour,Undirected,4.00,0.0275
hinterland,produz,Undirected,3.00,0.1252
hinterland,relacao,Undirected,3.00,0.0513
laboratorio,cientista,Undirected,25.00,0.4085
laboratorio,pesquisa,Undirected,16.00,0.0936
laboratorio,pesquisador,Undirected,21.00,0.3038
laboratorio,artificial,Undirected,5.00,0.0406
laboratorio,spira,Undirected,3.00,0.0727
laboratorio,tecnociencia,Undirected,3.00,0.0805
laboratorio,etnografia,Undirected,15.00,0.1012
laboratorio,descreve,Undirected,5.00,0.1218
laboratorio,objeto,Undirected,4.00,0.0129
laboratorio,actante,Undirected,3.00,0.0413
laboratorio,ponto,Undirected,4.00,0.1339
laboratorio,rede,Undirected,6.00,-0.0482
laboratorio,presenca,Undirected,4.00,0.1690
laboratorio,metodo,Undirected,3.00,-0.0282
laboratorio,campo,Undirected,6.00,0.0269
laboratorio,centro,Undirected,4.00,0.1136
torna,tecnologia,Undirected,3.00,0.1029
torna,objeto,Undirected,7.00,0.1271
torna,rede,Undirected,11.00,0.0740
torna,condicao,Undirected,3.00,0.1233
torna,campo,Undirected,8.00,0.1089
torna,escrita,Undirected,3.00,0.0734
torna,parte,Undirected,4.00,0.0824
torna,metodo,Undirected,4.00,0.0454
torna,possivel,Undirected,11.00,0.3754
torna,claude,Undirected,3.00,0.0144
torna,agencia,Undirected,3.00,0.1133
torna,descricao,Undirected,8.00,0.1843
torna,compostagem,Undirected,4.00,0.1837
torna,etnografia,Undirected,5.00,0.0190
torna,relacoes,Undirected,3.00,0.0898
torna,materiais,Undirected,5.00,0.1773
torna,cortes,Undirected,6.00,0.2287
maquina,agencia,Undirected,13.00,0.2550
maquina,rede,Undirected,3.00,-0.1457
maquina,pensar,Undirected,4.00,0.0798
maquina,relacoes,Undirected,4.00,0.0600
maquina,humano,Undirected,47.00,0.3286
maquina,spira,Undirected,6.00,0.1368
maquina,parciais,Undirected,4.00,0.1006
maquina,artificial,Undirected,4.00,-0.0108
maquina,latour,Undirected,7.00,0.0354
maquina,objeto,Undirected,12.00,0.1190
maquina,descreve,Undirected,3.00,0.0340
maquina,descricao,Undirected,3.00,-0.0093
maquina,pratica,Undirected,3.00,-0.0286
maquina,ponto,Undirected,3.00,0.0736
maquina,metodo,Undirected,11.00,0.1089
maquina,existencia,Undirected,3.00,0.0879
maquina,sociais,Undirected,3.00,0.0438
conceito,etnografia,Undirected,12.00,0.0598
conceito,metodo,Undirected,3.00,-0.0533
conceito,simetria,Undirected,14.00,0.3317
conceito,partir,Undirected,5.00,0.0982
conceito,rede,Undirected,15.00,0.0400
conceito,latour,Undirected,11.00,0.0671
conceito,existencia,Undirected,3.00,0.0866
conceito,relacao,Undirected,4.00,0.0258
conceito,descreve,Undirected,4.00,0.0670
conceito,claude,Undirected,4.00,-0.0192
conceito,haraway,Undirected,3.00,-0.0028
conceito,pratica,Undirected,4.00,0.0023
conceito,campo,Undirected,4.00,-0.0471
conceito,parciais,Undirected,4.00,0.0992
conceito,pesquisador,Undirected,3.00,-0.0048
pratica,tecnociencia,Undirected,12.00,0.2077
pratica,descreve,Undirected,4.00,0.0311
pratica,analise,Undirected,6.00,0.0184
pratica,etnografia,Undirected,27.00,0.1282
pratica,objeto,Undirected,5.00,-0.0238
pratica,materiais,Undirected,10.00,0.1673
pratica,pesquisa,Undirected,32.00,0.1381
pratica,descricao,Undirected,3.00,-0.0453
pratica,rede,Undirected,6.00,-0.1130
pratica,cortes,Undirected,7.00,0.1417
pratica,haraway,Undirected,5.00,0.0208
pratica,pensar,Undirected,5.00,0.0701
pratica,material,Undirected,7.00,0.1274
pratica,metodo,Undirected,3.00,-0.0880
pratica,relacoes,Undirected,3.00,-0.0101
pratica,parte,Undirected,6.00,0.0273
pratica,pesquisador,Undirected,5.00,0.0187
pratica,escrita,Undirected,6.00,0.0553
pratica,relacao,Undirected,8.00,0.0761
pratica,construcao,Undirected,4.00,0.0696
pratica,claude,Undirected,7.00,0.0102
pratica,artificial,Undirected,4.00,-0.0480
pratica,compostagem,Undirected,5.00,0.1091
pratica,campo,Undirected,7.00,-0.0196
pratica,termos,Undirected,3.00,-0.0291
partir,centro,Undirected,3.00,0.0834
partir,analise,Undirected,5.00,0.0658
partir,etnografia,Undirected,15.00,0.1295
partir,metodo,Undirected,6.00,0.0365
partir,pesquisa,Undirected,4.00,-0.0675
partir,artificial,Undirected,3.00,-0.0132
partir,formula,Undirected,8.00,0.2923
partir,escrita,Undirected,3.00,0.0390
partir,pensar,Undirected,5.00,0.1395
partir,rede,Undirected,3.00,-0.1163
partir,relacoes,Undirected,8.00,0.1852
partir,latour,Undirected,5.00,0.0253
partir,textil,Undirected,5.00,0.1518
partir,descricao,Undirected,3.00,0.0201
partir,lugar,Undirected,6.00,0.1164
partir,haraway,Undirected,5.00,0.0902
partir,posicao,Undirected,3.00,0.0889
partir,termos,Undirected,3.00,0.0364
partir,pesquisador,Undirected,3.00,0.0259
partir,relacao,Undirected,4.00,0.0576
cientista,pesquisa,Undirected,7.00,0.0318
cientista,artificial,Undirected,7.00,0.1445
cientista,sociais,Undirected,11.00,0.3132
cientista,pensar,Undirected,3.00,0.1238
cientista,etnografia,Undirected,4.00,0.0082
cientista,compostagem,Undirected,3.00,0.1606
material,analise,Undirected,5.00,0.0869
material,escrita,Undirected,5.00,0.1230
material,pesquisa,Undirected,15.00,0.1247
material,condicao,Undirected,3.00,0.1088
material,etnografia,Undirected,11.00,0.1070
material,termos,Undirected,3.00,0.0563
material,rede,Undirected,3.00,-0.0964
material,pesquisador,Undirected,3.00,0.0459
material,parte,Undirected,3.00,0.0331
material,posicao,Undirected,6.00,0.2018
material,descreve,Undirected,6.00,0.1742
material,dado,Undirected,5.00,0.1018
material,objeto,Undirected,3.00,0.0059
material,humano,Undirected,5.00,0.0658
material,substancia,Undirected,5.00,0.2376
linguagem,escrita,Undirected,3.00,0.0473
linguagem,pesquisador,Undirected,4.00,0.0686
linguagem,claude,Undirected,5.00,0.0481
linguagem,pesquisa,Undirected,4.00,-0.0589
linguagem,humano,Undirected,5.00,0.0535
linguagem,existencia,Undirected,4.00,0.1256
linguagem,dado,Undirected,6.00,0.1135
posicao,pesquisa,Undirected,11.00,0.0823
posicao,artificial,Undirected,3.00,0.0094
posicao,objeto,Undirected,6.00,0.0933
posicao,campo,Undirected,4.00,0.0080
posicao,formula,Undirected,3.00,0.1734
posicao,haraway,Undirected,8.00,0.1799
posicao,pesquisador,Undirected,6.00,0.1366
posicao,metodo,Undirected,8.00,0.1231
posicao,parte,Undirected,4.00,0.0703
posicao,rede,Undirected,5.00,-0.0388
posicao,lugar,Undirected,5.00,0.1164
dado,escrita,Undirected,4.00,0.0248
dado,campo,Undirected,5.00,-0.0394
dado,cortes,Undirected,3.00,0.0519
dado,artificial,Undirected,7.00,0.0378
dado,claude,Undirected,6.00,0.0111
dado,etnografia,Undirected,30.00,0.1777
dado,rede,Undirected,9.00,-0.0760
dado,spira,Undirected,11.00,0.1753
dado,lugar,Undirected,5.00,0.0423
dado,objeto,Undirected,10.00,0.0846
dado,analise,Undirected,6.00,0.0382
dado,pesquisa,Undirected,11.00,0.0006
dado,humano,Undirected,5.00,-0.0053
dado,plano,Undirected,8.00,0.1912
dado,parte,Undirected,4.00,-0.0019
dado,termos,Undirected,4.00,0.0220
dado,sociais,Undirected,8.00,0.1523
dado,metodo,Undirected,5.00,-0.0135
relacoes,cortes,Undirected,9.00,0.2405
relacoes,descricao,Undirected,8.00,0.1335
relacoes,campo,Undirected,7.00,0.0406
relacoes,produz,Undirected,3.00,0.0867
relacoes,sociais,Undirected,6.00,0.1516
relacoes,argumento,Undirected,3.00,0.0780
relacoes,objeto,Undirected,3.00,-0.0249
relacoes,rede,Undirected,5.00,-0.0743
relacoes,pensar,Undirected,12.00,0.2585
relacoes,possivel,Undirected,3.00,0.1305
relacoes,latour,Undirected,5.00,0.0138
relacoes,analise,Undirected,3.00,-0.0059
relacoes,humano,Undirected,3.00,-0.0257
relacoes,presenca,Undirected,4.00,0.1635
relacoes,secao,Undirected,4.00,0.0875
relacoes,lugar,Undirected,4.00,0.0530
relacoes,actante,Undirected,4.00,0.0704
relacoes,etnografia,Undirected,4.00,-0.0541
textil,metodo,Undirected,9.00,0.1368
textil,secao,Undirected,12.00,0.2818
textil,vocabulario,Undirected,15.00,0.3485
textil,pensar,Undirected,5.00,0.1606
textil,haraway,Undirected,3.00,0.0479
textil,latour,Undirected,10.00,0.1401
textil,lugar,Undirected,4.00,0.0848
textil,argumento,Undirected,4.00,0.1456
textil,pesquisa,Undirected,3.00,-0.0775
presenca,parte,Undirected,9.00,0.2174
presenca,produz,Undirected,3.00,0.1684
presenca,ausencia,Undirected,37.00,0.6914
presenca,manifesta,Undirected,22.00,0.5913
presenca,cortes,Undirected,5.00,0.2407
presenca,campo,Undirected,7.00,0.1308
presenca,relacao,Undirected,3.00,0.0944
presenca,metodo,Undirected,6.00,0.1362
presenca,tecnico,Undirected,3.00,0.1754
ausencia,manifesta,Undirected,60.00,0.8728
ausencia,artificial,Undirected,3.00,0.0665
ausencia,relacao,Undirected,4.00,0.1400
ausencia,campo,Undirected,6.00,0.1194
campo,pesquisa,Undirected,32.00,0.0731
campo,etnografia,Undirected,14.00,-0.0178
campo,condicao,Undirected,8.00,0.0957
campo,metodo,Undirected,7.00,-0.0633
campo,tecnologia,Undirected,9.00,0.0889
campo,latour,Undirected,17.00,0.0500
campo,analise,Undirected,3.00,-0.1082
campo,objeto,Undirected,9.00,-0.0052
campo,humano,Undirected,4.00,-0.1281
campo,formulacao,Undirected,6.00,0.0281
campo,relacao,Undirected,13.00,0.0377
campo,escrita,Undirected,18.00,0.1575
campo,parte,Undirected,13.00,0.0649
campo,produz,Undirected,5.00,0.0439
campo,tecnociencia,Undirected,3.00,-0.0271
campo,descreve,Undirected,3.00,-0.0498
campo,cortes,Undirected,5.00,0.0455
campo,manifesta,Undirected,5.00,0.1168
campo,lugar,Undirected,3.00,-0.0832
campo,claude,Undirected,6.00,-0.0605
campo,pesquisador,Undirected,7.00,0.0082
campo,artificial,Undirected,3.00,-0.1264
campo,rede,Undirected,5.00,-0.2039
campo,sociais,Undirected,8.00,0.0782
campo,tecnico,Undirected,9.00,0.1301
campo,simetria,Undirected,4.00,0.0910
campo,construcao,Undirected,3.00,-0.0126
campo,parciais,Undirected,4.00,0.0140
agencia,claude,Undirected,4.00,0.0256
agencia,rede,Undirected,19.00,0.1207
agencia,humano,Undirected,6.00,0.0582
agencia,descreve,Undirected,3.00,0.0760
agencia,plano,Undirected,10.00,0.2946
agencia,latour,Undirected,9.00,0.1165
agencia,possivel,Undirected,3.00,0.1540
agencia,actante,Undirected,4.00,0.0947
termos,rede,Undirected,10.00,-0.0135
termos,analise,Undirected,5.00,0.0342
termos,textual,Undirected,4.00,0.1121
termos,metodo,Undirected,3.00,-0.0525
termos,humano,Undirected,12.00,0.0728
termos,existencia,Undirected,4.00,0.1236
termos,relacao,Undirected,3.00,-0.0063
termos,haraway,Undirected,3.00,-0.0019
termos,pesquisa,Undirected,5.00,-0.0745
termos,etnografia,Undirected,3.00,-0.1034
termos,pesquisador,Undirected,9.00,0.1355
termos,plano,Undirected,3.00,0.0780
construcao,metodo,Undirected,4.00,0.0454
construcao,latour,Undirected,3.00,0.0013
construcao,spira,Undirected,3.00,0.1127
construcao,etnografia,Undirected,10.00,0.1102
construcao,humano,Undirected,4.00,0.0534
construcao,escrita,Undirected,3.00,0.0734
construcao,artificial,Undirected,13.00,0.2213
construcao,pesquisa,Undirected,13.00,0.1206
construcao,analise,Undirected,3.00,0.0394
construcao,tecnico,Undirected,3.00,0.1390
construcao,rede,Undirected,6.00,-0.0048
construcao,centro,Undirected,4.00,0.1550
construcao,pesquisador,Undirected,3.00,0.0604
construcao,lugar,Undirected,3.00,0.0644
construcao,objeto,Undirected,5.00,0.0821
compostagem,materiais,Undirected,8.00,0.2586
compostagem,pesquisa,Undirected,10.00,0.0801
compostagem,haraway,Undirected,4.00,0.1086
compostagem,descricao,Undirected,3.00,0.0651
compostagem,possivel,Undirected,3.00,0.1864
compostagem,secao,Undirected,11.00,0.2966
compostagem,etnografia,Undirected,3.00,-0.0286
compostagem,humano,Undirected,3.00,0.0301
compostagem,parciais,Undirected,3.00,0.1396
compostagem,plano,Undirected,3.00,0.1529
compostagem,descreve,Undirected,6.00,0.2014
compostagem,argumento,Undirected,3.00,0.1339
descricao,rede,Undirected,22.00,0.0629
descricao,parciais,Undirected,8.00,0.1776
descricao,etnografia,Undirected,53.00,0.2962
descricao,actante,Undirected,5.00,0.0614
descricao,objeto,Undirected,7.00,0.0382
descricao,claude,Undirected,7.00,0.0123
descricao,plano,Undirected,4.00,0.0970
descricao,descreve,Undirected,4.00,0.0511
descricao,metodo,Undirected,5.00,-0.0123
descricao,parte,Undirected,6.00,0.0483
descricao,possivel,Undirected,15.00,0.3354
descricao,secao,Undirected,6.00,0.1027
descricao,produz,Undirected,3.00,0.0515
descricao,haraway,Undirected,5.00,0.0413
descricao,condicao,Undirected,5.00,0.1059
descricao,lugar,Undirected,8.00,0.0868
descricao,existencia,Undirected,4.00,0.1069
descricao,substancia,Undirected,3.00,0.1010
descricao,relacao,Undirected,4.00,0.0100
descricao,humano,Undirected,12.00,0.0546
descricao,pesquisador,Undirected,4.00,0.0124
descricao,analise,Undirected,3.00,-0.0411
metodo,relacao,Undirected,3.00,-0.0652
metodo,etnografia,Undirected,10.00,-0.0322
metodo,simetria,Undirected,14.00,0.3049
metodo,sociais,Undirected,4.00,0.0171
metodo,latour,Undirected,10.00,0.0145
metodo,formulacao,Undirected,12.00,0.1512
metodo,pesquisa,Undirected,20.00,0.0326
metodo,pensar,Undirected,3.00,-0.0143
metodo,parte,Undirected,13.00,0.0813
metodo,produz,Undirected,5.00,0.0423
metodo,escrita,Undirected,3.00,-0.0498
metodo,rede,Undirected,6.00,-0.1384
metodo,descreve,Undirected,7.00,0.0765
metodo,vocabulario,Undirected,3.00,-0.0027
metodo,cortes,Undirected,3.00,0.0103
metodo,analise,Undirected,6.00,-0.0069
metodo,humano,Undirected,11.00,0.0356
metodo,existencia,Undirected,6.00,0.1149
metodo,plano,Undirected,3.00,0.0190
pesquisa,materiais,Undirected,15.00,0.1120
pesquisa,tecnologia,Undirected,5.00,-0.0404
pesquisa,rede,Undirected,19.00,-0.0997
pesquisa,latour,Undirected,11.00,-0.0604
pesquisa,spira,Undirected,5.00,-0.0301
pesquisa,artificial,Undirected,37.00,0.1443
pesquisa,etnografia,Undirected,48.00,0.1013
pesquisa,analise,Undirected,5.00,-0.1077
pesquisa,objeto,Undirected,9.00,-0.0765
pesquisa,argumento,Undirected,5.00,-0.0188
pesquisa,secao,Undirected,11.00,0.0525
pesquisa,pensar,Undirected,10.00,0.0229
pesquisa,relacao,Undirected,8.00,-0.0342
pesquisa,escrita,Undirected,6.00,-0.0512
pesquisa,parte,Undirected,6.00,-0.0791
pesquisa,produz,Undirected,5.00,-0.0095
pesquisa,possivel,Undirected,9.00,0.1145
pesquisa,centro,Undirected,16.00,0.1313
pesquisa,formulacao,Undirected,3.00,-0.1019
pesquisa,pesquisador,Undirected,14.00,0.0415
pesquisa,descreve,Undirected,3.00,-0.1003
pesquisa,cortes,Undirected,8.00,0.0506
pesquisa,parciais,Undirected,4.00,-0.0381
pesquisa,lugar,Undirected,9.00,-0.0124
pesquisa,vocabulario,Undirected,3.00,-0.0775
pesquisa,tecnico,Undirected,3.00,-0.0591
pesquisa,simetria,Undirected,5.00,0.0663
parciais,parte,Undirected,7.00,0.1505
parciais,simetria,Undirected,7.00,0.3227
parciais,formulacao,Undirected,9.00,0.2426
parciais,haraway,Undirected,5.00,0.1203
parciais,pensar,Undirected,3.00,0.1029
parciais,lugar,Undirected,3.00,0.0584
parciais,existencia,Undirected,3.00,0.1457
parciais,humano,Undirected,3.00,-0.0304
parciais,secao,Undirected,5.00,0.1578
tecnico,objeto,Undirected,5.00,0.0863
tecnico,artificial,Undirected,4.00,0.0592
tecnico,vocabulario,Undirected,3.00,0.1245
tecnico,spira,Undirected,8.00,0.2333
tecnico,condicao,Undirected,4.00,0.1647
tecnico,lugar,Undirected,4.00,0.1039
tecnico,etnografia,Undirected,4.00,-0.0032
tecnico,humano,Undirected,3.00,0.0235
tecnico,sociais,Undirected,6.00,0.2049
tecnociencia,latour,Undirected,5.00,0.0465
tecnociencia,rede,Undirected,23.00,0.1698
tecnociencia,etnografia,Undirected,11.00,0.0787
tecnociencia,tecnologia,Undirected,3.00,0.0884
tecnociencia,analise,Undirected,3.00,0.0249
tecnociencia,humano,Undirected,3.00,0.0050
tecnociencia,relacao,Undirected,3.00,0.0435
tecnociencia,parte,Undirected,6.00,0.1198
tecnociencia,pensar,Undirected,3.00,0.0944
tecnociencia,descreve,Undirected,10.00,0.2348
tecnociencia,centro,Undirected,3.00,0.1033
tecnologia,sociais,Undirected,4.00,0.1113
tecnologia,objeto,Undirected,4.00,0.0211
tecnologia,escrita,Undirected,6.00,0.1287
tecnologia,rede,Undirected,3.00,-0.1140
tecnologia,lugar,Undirected,5.00,0.0948
parte,descreve,Undirected,24.00,0.2632
parte,claude,Undirected,47.00,0.2776
parte,escrita,Undirected,55.00,0.4035
parte,pesquisador,Undirected,8.00,0.0927
parte,rede,Undirected,18.00,0.0386
parte,centro,Undirected,4.00,0.0646
parte,etnografia,Undirected,13.00,0.0445
parte,formulacao,Undirected,7.00,0.1142
parte,vocabulario,Undirected,5.00,0.0956
parte,lugar,Undirected,6.00,0.0590
parte,latour,Undirected,4.00,-0.0558
parte,materiais,Undirected,4.00,0.0567
parte,analise,Undirected,15.00,0.1607
parte,relacao,Undirected,3.00,-0.0294
parte,textual,Undirected,3.00,0.0532
vocabulario,pensar,Undirected,3.00,0.0944
vocabulario,latour,Undirected,13.00,0.1800
vocabulario,rede,Undirected,4.00,-0.0664
vocabulario,haraway,Undirected,6.00,0.1358
vocabulario,ponto,Undirected,3.00,0.1229
vocabulario,secao,Undirected,3.00,0.0833
vocabulario,escrita,Undirected,3.00,0.0589
vocabulario,simetria,Undirected,3.00,0.1890
argumento,descreve,Undirected,3.00,0.0860
argumento,latour,Undirected,12.00,0.1708
argumento,rede,Undirected,3.00,-0.0936
argumento,etnografia,Undirected,5.00,0.0065
argumento,secao,Undirected,8.00,0.2197
argumento,produz,Undirected,3.00,0.1202
argumento,lugar,Undirected,3.00,0.0527
argumento,analise,Undirected,3.00,0.0277
textual,analise,Undirected,72.00,0.5878
textual,rede,Undirected,90.00,0.4555
textual,objeto,Undirected,3.00,0.0259
textual,etnografia,Undirected,5.00,0.0249
textual,produz,Undirected,13.00,0.3604
textual,claude,Undirected,4.00,0.0539
objeto,latour,Undirected,11.00,0.0371
objeto,rede,Undirected,16.00,-0.0118
objeto,humano,Undirected,5.00,-0.0404
objeto,pensar,Undirected,3.00,-0.0058
objeto,relacao,Undirected,11.00,0.1035
objeto,artificial,Undirected,15.00,0.1052
objeto,etnografia,Undirected,14.00,0.0220
objeto,analise,Undirected,12.00,0.0942
objeto,spira,Undirected,3.00,-0.0020
objeto,produz,Undirected,6.00,0.1027
objeto,formulacao,Undirected,8.00,0.1022
objeto,claude,Undirected,24.00,0.1648
objeto,descreve,Undirected,5.00,0.0426
objeto,existencia,Undirected,3.00,0.0371
objeto,formula,Undirected,3.00,0.0704
objeto,substancia,Undirected,6.00,0.1564
objeto,pesquisador,Undirected,10.00,0.0927
objeto,lugar,Undirected,8.00,0.0666
spira,artificial,Undirected,4.00,0.0320
spira,claude,Undirected,3.00,-0.0080
spira,condicao,Undirected,4.00,0.1374
spira,etnografia,Undirected,5.00,-0.0048
spira,produz,Undirected,3.00,0.1096
spira,rede,Undirected,14.00,0.0712
spira,cortes,Undirected,3.00,0.1111
spira,relacao,Undirected,6.00,0.1225
formulacao,etnografia,Undirected,3.00,-0.1180
formulacao,latour,Undirected,6.00,0.0431
formulacao,escrita,Undirected,4.00,0.0689
formulacao,ponto,Undirected,3.00,0.0985
formulacao,rede,Undirected,4.00,-0.0916
formulacao,secao,Undirected,3.00,0.0589
formulacao,haraway,Undirected,7.00,0.1305
formulacao,pensar,Undirected,4.00,0.1055
formulacao,relacao,Undirected,5.00,0.0808
formulacao,humano,Undirected,3.00,-0.0194
relacao,humano,Undirected,12.00,0.1025
relacao,rede,Undirected,10.00,-0.0282
relacao,escrita,Undirected,5.00,0.0567
relacao,etnografia,Undirected,7.00,-0.0627
relacao,haraway,Undirected,3.00,-0.0147
relacao,latour,Undirected,6.00,0.0018
relacao,plano,Undirected,10.00,0.2308
relacao,substancia,Undirected,23.00,0.4298
relacao,formula,Undirected,3.00,0.1081
relacao,existencia,Undirected,8.00,0.2070
relacao,claude,Undirected,5.00,-0.0059
relacao,pesquisador,Undirected,5.00,0.0429
relacao,artificial,Undirected,3.00,-0.0558
relacao,ponto,Undirected,3.00,0.0144
escrita,analise,Undirected,18.00,0.2225
escrita,materiais,Undirected,3.00,0.0485
escrita,etnografia,Undirected,16.00,0.1061
escrita,claude,Undirected,57.00,0.3661
escrita,pensar,Undirected,3.00,0.0473
escrita,humano,Undirected,3.00,-0.0421
humano,rede,Undirected,13.00,-0.0611
humano,actante,Undirected,10.00,0.0469
humano,artificial,Undirected,7.00,0.0004
humano,sociais,Undirected,11.00,0.1606
humano,claude,Undirected,4.00,-0.0712
humano,analise,Undirected,3.00,-0.0761
humano,existencia,Undirected,12.00,0.1973
humano,plano,Undirected,3.00,0.0268
humano,descreve,Undirected,4.00,0.0149
humano,substancia,Undirected,9.00,0.1972
humano,lugar,Undirected,6.00,0.0286
analise,rede,Undirected,72.00,0.2659
analise,claude,Undirected,10.00,0.0616
analise,ponto,Undirected,6.00,0.1292
analise,plano,Undirected,4.00,0.0814
analise,condicao,Undirected,8.00,0.1541
analise,latour,Undirected,3.00,-0.0944
analise,cortes,Undirected,4.00,0.0723
analise,materiais,Undirected,3.00,0.0145
analise,centro,Undirected,3.00,0.0222
analise,produz,Undirected,3.00,0.0364
existencia,secao,Undirected,5.00,0.1820
existencia,lugar,Undirected,4.00,0.1170
existencia,substancia,Undirected,11.00,0.4017
existencia,centro,Undirected,3.00,0.1346
formula,latour,Undirected,21.00,0.3433
formula,rede,Undirected,3.00,-0.0318
formula,haraway,Undirected,3.00,0.1124
pesquisador,artificial,Undirected,9.00,0.0790
pesquisador,rede,Undirected,25.00,0.0919
pesquisador,centro,Undirected,8.00,0.1715
pesquisador,materiais,Undirected,3.00,0.0355
pesquisador,lugar,Undirected,5.00,0.0496
pesquisador,claude,Undirected,8.00,0.0554
haraway,pensar,Undirected,3.00,0.0362
haraway,secao,Undirected,10.00,0.1844
haraway,lugar,Undirected,4.00,0.0247
haraway,rede,Undirected,5.00,-0.1034
haraway,latour,Undirected,3.00,-0.0714
haraway,descreve,Undirected,4.00,0.0592
ponto,actante,Undirected,3.00,0.0837
ponto,rede,Undirected,22.00,0.1596
ponto,latour,Undirected,4.00,0.0369
ponto,etnografia,Undirected,4.00,-0.0048
ponto,lugar,Undirected,3.00,0.0668
ponto,centro,Undirected,7.00,0.2373
ponto,simetria,Undirected,3.00,0.2059
possivel,rede,Undirected,6.00,0.0393
possivel,etnografia,Undirected,7.00,0.1063
possivel,latour,Undirected,3.00,0.0420
possivel,secao,Undirected,3.00,0.1386
condicao,rede,Undirected,8.00,0.0179
condicao,etnografia,Undirected,3.00,-0.0509
condicao,produz,Undirected,3.00,0.1202
condicao,artificial,Undirected,3.00,0.0094
pensar,rede,Undirected,8.00,-0.0332
pensar,secao,Undirected,4.00,0.1072
pensar,plano,Undirected,5.00,0.1837
artificial,claude,Undirected,13.00,0.0656
artificial,sociais,Undirected,5.00,0.0540
artificial,etnografia,Undirected,14.00,0.0230
artificial,centro,Undirected,9.00,0.1445
artificial,rede,Undirected,5.00,-0.1470
artificial,plano,Undirected,3.00,0.0284
materiais,cortes,Undirected,3.00,0.1086
materiais,etnografia,Undirected,3.00,-0.0641
materiais,sociais,Undirected,3.00,0.0828
plano,descreve,Undirected,7.00,0.2206
plano,etnografia,Undirected,5.00,0.0266
plano,substancia,Undirected,15.00,0.4493
plano,latour,Undirected,5.00,0.0695
claude,rede,Undirected,5.00,-0.1542
claude,sociais,Undirected,3.00,-0.0130
claude,etnografia,Undirected,5.00,-0.1090
claude,secao,Undirected,4.00,0.0096
claude,actante,Undirected,3.00,-0.0393
actante,produz,Undirected,7.00,0.1910
actante,etnografia,Undirected,9.00,0.0019
actante,rede,Undirected,14.00,0.0440
actante,centro,Undirected,4.00,0.0994
actante,latour,Undirected,3.00,-0.0525
actante,lugar,Undirected,3.00,0.0107
rede,etnografia,Undirected,26.00,-0.0196
rede,latour,Undirected,36.00,0.0762
rede,centro,Undirected,22.00,0.1512
rede,descreve,Undirected,20.00,0.1178
rede,produz,Undirected,8.00,0.0277
rede,secao,Undirected,4.00,-0.0899
rede,cortes,Undirected,5.00,-0.0279
rede,sociais,Undirected,7.00,-0.0161
latour,simetria,Undirected,13.00,0.2514
latour,etnografia,Undirected,10.00,-0.0444
latour,secao,Undirected,5.00,0.0224
latour,descreve,Undirected,6.00,0.0449
latour,lugar,Undirected,7.00,0.0279
produz,descreve,Undirected,3.00,0.0948
cortes,etnografia,Undirected,3.00,-0.0407
secao,etnografia,Undirected,8.00,0.0372
secao,descreve,Undirected,7.00,0.1714
lugar,etnografia,Undirected,5.00,-0.0559
etnografia,centro,Undirected,11.00,0.1038
etnografia,descreve,Undirected,4.00,-0.0457
etnografia,sociais,Undirected,4.00,-0.0355
